src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
162.125.248.4,192.168.122.80,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.125.53,162.125.5.3,443,6,7.19527989638797e-05,5.66561368943579e-06,0.0,0.0212328767123287,0.0203568143560384,0.024834123265934,Dropbox
162.125.5.3,192.168.125.53,443,6,7.914807886026766e-05,1.1937424728358538e-05,0.0,0.0754566210045662,0.0430200658171995,0.0714937515000943,Dropbox
192.168.128.3,162.125.5.3,443,6,4.3171679378327816e-05,2.2196149104291657e-06,0.0,0.021841704718417,0.0112198852958036,0.0224798919828066,Dropbox
162.125.5.3,192.168.128.3,443,6,4.3171679378327816e-05,6.033995155662479e-06,0.0,0.0785007610350076,0.0370004082528133,0.080801677890951,Dropbox
192.168.122.105,162.125.71.1,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Dropbox
162.125.71.1,192.168.122.105,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Dropbox
192.168.122.84,162.125.5.3,443,6,5.756223917110376e-05,3.091606482383481e-06,0.0,0.0222602739726027,0.0123299675842469,0.0204053499792518,Dropbox
162.125.5.3,192.168.122.84,443,6,7.19527989638797e-05,1.0734356142453655e-05,0.0,0.0754566210045662,0.0421576589053871,0.0743759598930435,Dropbox
192.168.128.40,162.125.5.1,443,6,7.19527989638797e-05,2.6556106964063237e-06,0.0,0.0079908675799086,0.0074106826684182,0.0103044807333453,Dropbox
162.125.5.1,192.168.128.40,443,6,7.914807886026766e-05,1.2252181044438304e-05,0.0,0.0868340943683409,0.0442610292542341,0.0776936175180125,Dropbox
192.168.127.22,162.125.11.1,443,6,1.439055979277594e-05,1.8652226138060213e-07,0.0,0.0,0.0,0.0,Dropbox
162.125.11.1,192.168.127.22,443,6,7.195279896387969e-06,9.326113069030109e-08,0.0,0.0,0.0,0.0,Dropbox
192.168.122.54,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.122.54,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.77,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.122.77,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.128.35,162.125.18.133,443,6,6.475751906749172e-05,3.3014440264366583e-06,0.0,0.0196727549467275,0.0116485101289647,0.0189836291830521,Dropbox
162.125.18.133,192.168.128.35,443,6,7.19527989638797e-05,1.030535494127827e-05,0.0,0.0746955859969558,0.0403125092323198,0.073728438931878,Dropbox
192.168.128.35,162.125.34.129,443,6,6.475751906749172e-05,5.5094012955295365e-06,0.0,0.0372146118721461,0.0220946645722694,0.0350236824148708,Dropbox
162.125.34.129,192.168.128.35,443,6,7.19527989638797e-05,2.128685308006122e-06,0.0,0.0094748858447488,0.0051443575211991,0.0088281714031503,Dropbox
192.168.121.105,162.125.5.1,443,6,7.19527989638797e-05,6.115598645016493e-06,0.0,0.0494292237442922,0.0222922159244607,0.0429116494658306,Dropbox
162.125.5.1,192.168.121.105,443,6,5.756223917110376e-05,5.5280535216675966e-06,0.0,0.0746194824961948,0.0251379358961191,0.0697940237901397,Dropbox
192.168.128.153,162.125.33.7,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.121.12,162.125.5.3,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.5.3,192.168.121.12,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.121.5,162.125.5.7,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.127.55,104.16.100.29,443,6,0.0018132105338897,3.668193422876267e-05,0.0,0.0196727549467275,0.002464704896004,0.0060122235948506,Dropbox
104.16.100.29,192.168.127.55,443,6,0.0021441934091236,0.0012214620124052,0.0,0.2222222222222222,0.1888769408818863,0.1459910767726768,Dropbox
192.168.125.69,162.125.18.133,443,6,0.0001223197582385,5.691260500375623e-06,0.0,0.0196727549467275,0.0107917857376462,0.0175350072077609,Dropbox
162.125.18.133,192.168.125.69,443,6,0.0001582961577205,3.8073856604315415e-06,0.0,0.0097792998477929,0.0036113834510166,0.0068065686756034,Dropbox
192.168.125.69,162.125.18.133,443,6,0.0001295150381349,5.877782761756225e-06,0.0,0.0196727549467275,0.0104560240957735,0.017218742647702,Dropbox
162.125.18.133,192.168.125.69,443,6,0.0001367103180313,1.1953745426229342e-05,0.0,0.0546423135464231,0.0240857214645782,0.04892956910302,Dropbox
192.168.121.114,162.125.5.3,443,6,1.439055979277594e-05,4.429903707789302e-07,0.0,0.0038812785388127,0.0040446215729249,0.0052711372888054,Dropbox
162.125.5.3,192.168.121.114,443,6,7.195279896387969e-06,1.119133568283613e-07,0.0,0.0003044140030441,0.0004412314442789,0.0004552625424043,Dropbox
192.168.121.67,162.125.34.6,443,6,5.0366959274715785e-05,3.6301895121199696e-06,0.0,0.0213850837138508,0.0176078923232576,0.0227242498843558,Dropbox
162.125.34.6,192.168.121.67,443,6,7.19527989638797e-05,1.0158468660441044e-05,0.0,0.0546423135464231,0.0396807460199889,0.0608028124530092,Dropbox
192.168.122.154,162.125.5.3,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.5.3,192.168.122.154,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.128.3,18.213.183.225,443,6,0.0004676931932652,0.0001991847914,0.0,0.1111111111111111,0.1384380370272376,0.0644255495544089,Dropbox
18.213.183.225,192.168.128.3,443,6,0.0004604979133688,1.60455775352663e-05,0.0,0.1309360730593607,0.0073346242399781,0.0486676924143,Dropbox
192.168.127.44,162.125.33.7,443,6,5.0366959274715785e-05,4.58145304516104e-06,0.0,0.0308980213089802,0.0232335932378144,0.0327502853635125,Dropbox
162.125.33.7,192.168.127.44,443,6,6.475751906749172e-05,1.0011582379603822e-05,0.0,0.0754566210045662,0.0433951125448366,0.0777839602608082,Dropbox
192.168.128.49,162.125.72.1,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.72.1,192.168.128.49,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.128.153,162.125.5.3,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
192.168.127.11,162.125.5.3,443,6,7.914807886026766e-05,3.688477718801408e-06,0.0082191780821917,0.0220700152207001,0.010497631448814,0.0180262094158531,Dropbox
162.125.5.3,192.168.127.11,443,6,5.756223917110376e-05,1.072036697285011e-05,0.0082191780821917,0.0759132420091324,0.0524330032914739,0.0793261685651679,Dropbox
192.168.127.5,162.125.5.3,443,6,6.475751906749172e-05,6.950285764694688e-06,0.0,0.0651826484018264,0.0289116903863794,0.0584959542193887,Dropbox
162.125.5.3,192.168.127.5,443,6,8.634335875665563e-05,2.22101382738952e-05,0.0,0.1569634703196347,0.0767573008592849,0.1348760300509362,Dropbox
192.168.121.105,162.125.33.7,443,6,5.756223917110376e-05,7.106498158600942e-06,0.0,0.0705098934550989,0.033435538331914,0.0653480498651329,Dropbox
162.125.33.7,192.168.121.105,443,6,7.19527989638797e-05,1.0972172025713924e-05,0.0,0.0546423135464231,0.0431805136201331,0.06136067514723,Dropbox
192.168.125.36,162.125.18.133,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
162.125.18.133,192.168.125.36,443,6,3.597639948193985e-05,6.341756886940474e-07,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
192.168.125.19,162.125.5.7,443,6,5.756223917110376e-05,3.030986747434785e-06,0.0,0.0232496194824962,0.0120113004288198,0.0214083310786702,Dropbox
162.125.5.7,192.168.125.19,443,6,6.475751906749172e-05,1.714139582087734e-05,0.0,0.1661339421613394,0.0771272564599638,0.1591638461078823,Dropbox
192.168.122.105,162.125.81.1,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Dropbox
162.125.81.1,192.168.122.105,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Dropbox
192.168.122.46,162.125.5.7,443,6,5.756223917110376e-05,3.0356498039693e-06,0.0,0.0233257229832572,0.012035813284384,0.0214758603536901,Dropbox
162.125.5.7,192.168.122.46,443,6,7.914807886026766e-05,1.732791808225794e-05,0.0,0.0890791476407914,0.0642727137203134,0.0918914287689956,Dropbox
192.168.128.35,162.125.34.129,443,6,7.914807886026766e-05,5.695923556910138e-06,0.0,0.0372146118721461,0.018412220480568,0.0330816867315942,Dropbox
162.125.34.129,192.168.128.35,443,6,8.634335875665563e-05,2.364169662999132e-06,0.0,0.0094748858447488,0.0045311075242811,0.0082250038272385,Dropbox
192.168.128.60,162.125.5.3,443,6,7.914807886026766e-05,8.78753003929362e-06,0.0082191780821917,0.0555555555555555,0.0306012391287746,0.0501808533408907,Dropbox
162.125.5.3,192.168.128.60,443,6,7.914807886026766e-05,9.988267096931246e-06,0.0082191780821917,0.0550989345509893,0.0353352848256638,0.0600654461233756,Dropbox
192.168.121.72,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.121.72,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.127.73,162.125.5.3,443,6,0.0001079291984458,1.2217208120429444e-05,0.0,0.0438356164383561,0.0319892797102252,0.0407331197157564,Dropbox
162.125.5.3,192.168.127.73,443,6,0.0001151244783422,1.74235107412155e-05,0.0,0.0754566210045662,0.0443372714555708,0.0769597835590638,Dropbox
192.168.125.33,104.16.99.29,443,6,5.0366959274715785e-05,1.375601677681941e-06,0.0,0.0081050228310502,0.0042744296164525,0.0081206379248553,Dropbox
104.16.99.29,192.168.125.33,443,6,4.3171679378327816e-05,1.0375300789295995e-05,0.0,0.0550989345509893,0.0663422992973648,0.0708149103539693,Dropbox
192.168.122.77,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.122.77,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.154,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.122.154,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.46,34.195.170.150,443,6,0.0001654914376169,5.4252331250815394e-05,0.0,0.0555555555555555,0.1027195994566427,0.0769387802379197,Dropbox
34.195.170.150,192.168.122.46,443,6,0.0001582961577205,1.1093411495611317e-05,0.0,0.0743531202435312,0.018598864580426,0.055451125750372,Dropbox
192.168.122.132,162.125.34.6,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.121.105,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.121.105,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.128.92,162.125.34.129,443,6,0.0001007339185494,2.4481046806204037e-06,0.0,0.0085235920852359,0.0036033901286459,0.006727478669588,Dropbox
162.125.34.129,192.168.128.92,443,6,8.634335875665563e-05,1.0006919323069307e-05,0.0,0.0746955859969558,0.0323456589502872,0.0696690605731622,Dropbox
192.168.127.11,162.125.248.1,443,6,2.1585839689163908e-05,4.196750881063549e-07,0.0082191780821917,0.0009132420091324,0.0016546179160461,0.0005914033907038,Dropbox
162.125.248.1,192.168.127.11,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Dropbox
192.168.121.67,162.125.11.1,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.11.1,192.168.121.67,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.80,162.125.5.7,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.125.19,162.125.5.3,443,6,6.475751906749172e-05,3.2757972154968253e-06,0.0,0.0226407914764079,0.011527171481788,0.0200707185348134,Dropbox
162.125.5.3,192.168.125.19,443,6,5.756223917110376e-05,1.1084085382542283e-05,0.0,0.1300989345509893,0.0543450062240366,0.1205565313107839,Dropbox
192.168.125.69,104.16.99.29,443,6,4.3171679378327816e-05,2.0097773663759883e-06,0.0,0.0196727549467275,0.0098016413740674,0.0202145969543764,Dropbox
104.16.99.29,192.168.125.69,443,6,2.878111958555188e-05,9.463673236798304e-06,0.0,0.0928082191780822,0.0860180700621851,0.1138739944544237,Dropbox
192.168.121.26,162.125.5.3,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.125.36,162.125.34.6,443,6,5.756223917110376e-05,5.992027646851844e-06,0.0,0.0526636225266362,0.0275769652674355,0.0495117637818453,Dropbox
162.125.34.6,192.168.125.36,443,6,7.19527989638797e-05,1.0792644349135091e-05,0.0,0.0754566210045662,0.0424083585926449,0.0744270775224879,Dropbox
192.168.121.92,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.121.92,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.121.92,162.125.5.7,443,6,9.35386386530436e-05,6.057310438335055e-06,0.0,0.0233257229832572,0.0163728382327715,0.0244840351573921,Dropbox
162.125.5.7,192.168.121.92,443,6,8.634335875665563e-05,1.6910574522418845e-05,0.0,0.0777016742770167,0.0574703956173357,0.0852485831806855,Dropbox
192.168.122.118,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.122.118,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.46,162.125.5.3,443,6,0.0004029356741977,5.279279455551218e-05,0.0,0.036986301369863,0.0394844085837471,0.0405533810396744,Dropbox
162.125.5.3,192.168.122.46,443,6,0.0004173262339905,7.83999695148016e-05,0.0,0.1367579908675799,0.0585304728593984,0.1073111485561163,Dropbox
192.168.122.118,162.125.34.137,443,6,5.0366959274715785e-05,1.2214876592162183e-05,0.0,0.1552891933028919,0.0683770853806065,0.150263306110669,Dropbox
162.125.34.137,192.168.122.118,443,6,6.475751906749172e-05,1.078564976433332e-05,0.0,0.0546423135464231,0.0470573335323521,0.0621212203497376,Dropbox
192.168.122.84,162.125.248.4,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.248.4,192.168.122.84,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.128.93,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.128.93,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.128.70,162.125.18.133,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.18.133,192.168.128.70,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.117,162.125.5.3,443,6,2.878111958555188e-05,2.9144103340719084e-06,0.0,0.0411719939117199,0.0240471137132038,0.0491696191851958,Dropbox
162.125.5.3,192.168.122.117,443,6,2.878111958555188e-05,3.716456058008498e-06,0.0,0.0534627092846271,0.0316362945548021,0.0636471607121433,Dropbox
192.168.128.92,162.125.34.129,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.122.84,162.125.5.3,443,6,6.475751906749172e-05,5.210965677320573e-06,0.0,0.0371765601217656,0.0206827239505766,0.0357280405484718,Dropbox
162.125.5.3,192.168.122.84,443,6,7.914807886026766e-05,1.861958474231861e-05,0.0,0.0915525114155251,0.0693652599656794,0.0994384920527468,Dropbox
192.168.121.52,162.125.5.3,443,6,7.914807886026766e-05,8.321224385842115e-06,0.0,0.0438356164383561,0.0287627747739353,0.0399516152729003,Dropbox
162.125.5.3,192.168.121.52,443,6,0.0001223197582385,3.517809849638157e-05,0.0,0.1410578386605784,0.0882953145669223,0.1202990662299154,Dropbox
192.168.121.104,162.125.34.137,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.127.73,162.125.5.1,443,6,0.0002446395164771,7.838598034519807e-06,0.0,0.0196727549467275,0.0063096096531892,0.0116198637268868,Dropbox
162.125.5.1,192.168.127.73,443,6,0.0002950064757519,7.3722923810683e-05,0.0,0.1616057838660578,0.0787388017815893,0.1172746943344925,Dropbox
192.168.122.80,162.125.18.133,443,6,0.0002590300762699,4.524796908266682e-05,0.0,0.0222602739726027,0.0535649010773546,0.0195608931067672,Dropbox
162.125.18.133,192.168.122.80,443,6,0.0003741545546121,2.240132359181032e-05,0.0,0.0754566210045662,0.0156678788272871,0.0382135376463059,Dropbox
192.168.121.4,162.125.33.7,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
192.168.122.105,162.125.5.3,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.5.3,192.168.122.105,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.127.43,162.125.18.133,443,6,6.475751906749172e-05,3.25248193282425e-06,0.0,0.0196727549467275,0.0114168636207183,0.018954130970169,Dropbox
162.125.18.133,192.168.127.43,443,6,7.19527989638797e-05,2.247593249636256e-06,0.0,0.0105403348554033,0.0056557848763659,0.0096233845364072,Dropbox
192.168.122.46,162.125.5.3,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.122.46,162.125.5.3,443,6,7.914807886026766e-05,7.036552310583217e-06,0.0,0.0370243531202435,0.023697805482806,0.0352852589034703,Dropbox
162.125.5.3,192.168.122.46,443,6,9.35386386530436e-05,1.841207872653269e-05,0.0,0.120738203957382,0.058124363647669,0.107480392303821,Dropbox
192.168.121.75,162.125.5.3,443,6,2.878111958555188e-05,1.9678098575653527e-06,0.0,0.0222222222222222,0.0150901153943407,0.0258281157527677,Dropbox
162.125.5.3,192.168.121.75,443,6,2.878111958555188e-05,1.6110860326749513e-06,0.0,0.0190258751902587,0.0117146948456066,0.0224519220635152,Dropbox
192.168.122.115,162.125.5.3,443,6,6.475751906749172e-05,3.2781287437640828e-06,0.0,0.0196727549467275,0.011538202267895,0.0180192258705576,Dropbox
162.125.5.3,192.168.122.115,443,6,7.19527989638797e-05,1.2287153968447168e-05,0.0,0.0754566210045662,0.0488362984887775,0.0786858046157081,Dropbox
192.168.122.154,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.122.154,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.46,52.22.138.109,443,6,0.0001582961577205,5.172728613737549e-05,0.0,0.0740867579908675,0.1021834473036966,0.0816908786831416,Dropbox
52.22.138.109,192.168.122.46,443,6,0.0001367103180313,1.081362810354041e-05,0.0,0.1299086757990867,0.021388694261423,0.0846645963267174,Dropbox
192.168.125.36,162.125.33.7,443,6,5.0366959274715785e-05,5.9010980444288005e-06,0.0,0.0526255707762557,0.0310378744084987,0.0514019982424029,Dropbox
162.125.33.7,192.168.125.36,443,6,7.914807886026766e-05,1.083228032967847e-05,0.0,0.0546423135464231,0.0386629053049447,0.0593305144695293,Dropbox
192.168.122.128,162.125.18.133,443,6,0.0002014678370988,2.5262108775735303e-05,0.0,0.0200913242009132,0.0369531334583637,0.021302435759335,Dropbox
162.125.18.133,192.168.122.128,443,6,0.0002734206360627,1.932603780729764e-05,0.0,0.0754566210045662,0.0191454849162953,0.0434008548468856,Dropbox
192.168.121.67,162.125.5.4,443,6,0.0001582961577205,0.0001138578514032,0.0,0.3333333333333333,0.2299870943652292,0.2740724821668159,Dropbox
162.125.5.4,192.168.121.67,443,6,0.0002878111958555,1.3464575743412218e-05,0.0,0.0754566210045662,0.0112325687804699,0.0431019757617434,Dropbox
192.168.122.115,162.125.18.133,443,6,7.19527989638797e-05,6.225180473577597e-06,0.0,0.0222602739726027,0.022763531333858,0.0260497146131779,Dropbox
162.125.18.133,192.168.122.115,443,6,8.634335875665563e-05,1.1732250240839876e-05,0.0,0.0754566210045662,0.0386247218196655,0.0695863656150929,Dropbox
192.168.122.46,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.122.46,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.154,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.122.154,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.105,162.125.5.3,443,6,5.0366959274715785e-05,1.587770750002376e-06,0.0,0.0074200913242009,0.0055291815361208,0.0078385096581591,Dropbox
162.125.5.3,192.168.122.105,443,6,4.3171679378327816e-05,8.817839906767968e-06,0.0082191780821917,0.0759132420091324,0.0558157777012896,0.0890712716589985,Dropbox
192.168.122.46,162.125.18.133,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
162.125.18.133,192.168.122.46,443,6,3.597639948193985e-05,6.341756886940474e-07,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
192.168.122.77,162.125.34.6,443,6,5.0366959274715785e-05,5.353188901623282e-06,0.0,0.0486681887366818,0.027797580989575,0.0486028413350015,Dropbox
162.125.34.6,192.168.122.77,443,6,7.914807886026766e-05,1.0888237008092652e-05,0.0,0.0546423135464231,0.0388835210270841,0.0594014313531272,Dropbox
192.168.122.80,162.125.33.7,443,6,5.756223917110376e-05,4.2457129746759566e-06,0.0,0.0242770167427701,0.0183968999430827,0.0269236347799087,Dropbox
162.125.33.7,192.168.122.80,443,6,7.914807886026766e-05,1.0773992122997031e-05,0.0,0.0546423135464231,0.0384330972647263,0.0592667798988529,Dropbox
192.168.125.28,162.125.18.133,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
162.125.18.133,192.168.125.28,443,6,3.597639948193985e-05,6.341756886940474e-07,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
192.168.125.36,162.125.18.133,443,6,8.634335875665563e-05,1.2140267687609943e-05,0.0,0.0222222222222222,0.0401096353272777,0.0276545705944203,Dropbox
162.125.18.133,192.168.125.36,443,6,0.0001151244783422,1.1853489710737268e-05,0.0,0.0754566210045662,0.0288357726225237,0.0622753448397907,Dropbox
192.168.121.92,162.125.248.4,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.248.4,192.168.121.92,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.121.95,162.125.5.3,443,6,8.634335875665563e-05,5.497743654193249e-06,0.0,0.0196727549467275,0.0159352433187792,0.021224362159952,Dropbox
162.125.5.3,192.168.121.95,443,6,0.0001007339185494,1.560491869275463e-05,0.0,0.0546423135464231,0.0451012074663922,0.0652359329051301,Dropbox
192.168.127.17,162.125.5.1,443,6,0.0004101309540941,3.195825795929892e-05,0.0,0.0382039573820395,0.021732550492695,0.0391069019168809,Dropbox
162.125.5.1,192.168.127.17,443,6,0.0003597639948193,8.542253265578128e-05,0.0,0.1566590563165905,0.0749185037607827,0.114275863122961,Dropbox
192.168.125.216,162.125.5.7,443,6,0.0001007339185494,5.807836913738499e-06,0.0,0.0233257229832572,0.0142002986447012,0.0232458032966122,Dropbox
162.125.5.7,192.168.125.216,443,6,0.0001079291984458,1.8626579327120385e-05,0.0,0.1101978691019787,0.0509415490902704,0.0936047304730988,Dropbox
192.168.121.67,162.125.5.3,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.5.3,192.168.121.67,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.127.11,162.125.33.7,443,6,7.914807886026766e-05,4.348300218435288e-06,0.0082191780821917,0.0220319634703196,0.0130990585020319,0.0205407597074352,Dropbox
162.125.33.7,192.168.127.11,443,6,5.756223917110376e-05,9.650195498178903e-06,0.0082191780821917,0.0759132420091324,0.046807302376917,0.0808806363158482,Dropbox
192.168.122.118,162.125.248.4,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.248.4,192.168.122.118,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.121.92,162.125.5.7,443,6,6.475751906749172e-05,3.128910934659601e-06,0.0,0.0233257229832572,0.0108322319570486,0.0207116188518375,Dropbox
162.125.5.7,192.168.121.92,443,6,7.914807886026766e-05,2.127053238219042e-05,0.0,0.1092846270928462,0.0798169298020375,0.1187294344578939,Dropbox
192.168.125.78,104.16.99.29,443,6,5.0366959274715785e-05,2.13101683627338e-06,0.0,0.0196727549467275,0.008741897989777,0.0191290489280972,Dropbox
104.16.99.29,192.168.125.78,443,6,4.3171679378327816e-05,1.0037229190543657e-05,0.0,0.0550989345509893,0.0640573507482102,0.0652378139133765,Dropbox
