src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
31.13.67.11,192.168.128.136,443,6,4.3171679378327816e-05,9.73879357233469e-06,0.0082191780821917,0.0954718417047184,0.0620402927156448,0.1047684757070938,Facebook
192.168.122.120,157.240.14.63,443,6,7.195279896387969e-06,9.326113069030109e-08,0.0,0.0,0.0,0.0,Facebook
192.168.128.92,157.240.14.15,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.32,192.168.128.3,443,6,3.597639948193985e-05,6.472322469906894e-06,0.0082191780821917,0.0954337899543379,0.0473588416822658,0.1058044470652007,Facebook
157.240.14.14,192.168.128.91,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.128.49,157.240.14.10,443,6,2.878111958555188e-05,1.025872437593312e-06,0.0082191780821917,0.0085235920852359,0.0061772402199055,0.0095670149299842,Facebook
157.240.14.32,192.168.128.91,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
157.240.6.32,192.168.128.10,443,6,2.878111958555188e-05,6.351083000009503e-06,0.0082191780821917,0.0954337899543379,0.0565658711565638,0.113543025699573,Facebook
192.168.127.74,157.240.6.13,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
192.168.127.40,157.240.6.32,443,6,4.3171679378327816e-05,1.1844163597668238e-06,0.0082191780821917,0.0068873668188736,0.0042232152528571,0.0066417513147105,Facebook
192.168.128.3,31.13.67.32,443,6,5.0366959274715785e-05,1.3732701494146837e-06,0.0082191780821917,0.0079908675799086,0.0042606411338188,0.0073811298934,Facebook
157.240.14.32,192.168.122.60,443,6,2.1585839689163908e-05,6.215854360508567e-06,0.0082191780821917,0.0955098934550989,0.070210953570891,0.1231104724540458,Facebook
192.168.128.44,157.240.14.10,443,6,2.878111958555188e-05,1.025872437593312e-06,0.0082191780821917,0.0085235920852359,0.0061772402199055,0.0095670149299842,Facebook
192.168.125.46,157.240.6.18,443,6,2.1585839689163908e-05,1.454873638768697e-06,0.0082191780821917,0.0089802130898021,0.0138987904947875,0.0125238579794722,Facebook
192.168.125.168,157.240.6.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.128.80,157.240.14.32,443,6,4.3171679378327816e-05,1.2496991512500349e-06,0.0082191780821917,0.0079528158295281,0.0046644466971361,0.0077553987665403,Facebook
192.168.128.80,157.240.14.10,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
192.168.128.163,31.13.67.16,443,6,5.0366959274715785e-05,1.340628753673078e-06,0.0082191780821917,0.0074581430745814,0.0040676023769467,0.0068548383920032,Facebook
192.168.128.59,31.13.67.35,443,6,3.597639948193985e-05,3.0682911997109053e-06,0.0,0.0210045662100456,0.020517262158972,0.0294595673873199,Facebook
31.13.67.35,192.168.122.47,443,6,2.1585839689163908e-05,6.066636551404085e-06,0.0,0.0939878234398782,0.0684460277937751,0.121534675858122,Facebook
192.168.128.150,31.13.67.35,443,6,3.597639948193985e-05,1.7812875961847507e-06,0.0,0.0210045662100456,0.0103689389405557,0.0233174879008169,Facebook
192.168.128.145,157.240.6.13,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
192.168.121.65,157.240.6.18,443,6,4.3171679378327816e-05,1.2193892837756866e-06,0.0082191780821917,0.0074581430745814,0.0044595892405485,0.0072382902076826,Facebook
157.240.14.36,192.168.128.53,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.125.47,157.240.14.32,443,6,4.3171679378327816e-05,1.2520306795172922e-06,0.0082191780821917,0.0079908675799086,0.004680204962688,0.0077951798931728,Facebook
192.168.127.13,157.240.6.18,443,6,4.3171679378327816e-05,1.2193892837756866e-06,0.0082191780821917,0.0074581430745814,0.0044595892405485,0.0072382902076826,Facebook
31.13.67.11,192.168.122.120,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.35,192.168.128.3,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.128.47,157.240.6.19,443,6,0.000223053676788,8.276925348764222e-06,0.0082191780821917,0.0209284627092846,0.007962848720972,0.0157910077991725,Facebook
192.168.128.3,157.240.14.32,443,6,5.0366959274715785e-05,1.370938621147426e-06,0.0082191780821917,0.0079528158295281,0.004246852651185,0.00734353439801,Facebook
31.13.67.32,192.168.122.156,443,6,3.597639948193985e-05,6.502632337381243e-06,0.0082191780821917,0.0954718417047184,0.0475978420515938,0.1057458481519232,Facebook
192.168.128.77,31.13.67.16,443,6,4.3171679378327816e-05,1.2100631707066566e-06,0.0082191780821917,0.0073059360730593,0.0043965561772377,0.0070791988431274,Facebook
192.168.125.228,157.240.6.13,443,6,4.3171679378327816e-05,1.2590252643190647e-06,0.0082191780821917,0.0081050228310502,0.0047274797604469,0.0079145260524482,Facebook
192.168.127.13,31.13.67.32,443,6,3.597639948193985e-05,1.0375300789295997e-06,0.0082191780821917,0.0067351598173515,0.0045042376599801,0.0069388396075697,Facebook
190.90.252.17,192.168.128.3,443,6,0.0017844294143042,0.0018591583087828,0.0082191780821917,0.9922374429223744,0.348855920183474,0.4198710557260625,Facebook
192.168.122.80,157.240.6.32,443,6,4.3171679378327816e-05,1.2496991512500349e-06,0.0082191780821917,0.0079528158295281,0.0046644466971361,0.0077553987665403,Facebook
192.168.128.61,157.240.14.35,443,6,7.195279896387969e-06,1.4921780910448173e-07,0.0,0.0009132420091324,0.0013236943328369,0.001365787627213,Facebook
192.168.128.74,157.240.6.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.125.70,31.13.67.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.128.3,31.13.67.11,443,6,4.3171679378327816e-05,1.2613567925863222e-06,0.0082191780821917,0.0081430745814307,0.0047432380259989,0.0079543090092362,Facebook
31.13.67.32,192.168.128.3,443,6,3.597639948193985e-05,6.474653998174153e-06,0.0082191780821917,0.0954718417047184,0.0473772263294543,0.1058468634323955,Facebook
157.240.14.32,192.168.128.44,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
31.13.67.32,192.168.128.56,443,6,5.0366959274715785e-05,6.754437390245056e-06,0.0082191780821917,0.0954718417047184,0.0360844590524394,0.0938614270935588,Facebook
192.168.128.3,31.13.67.11,443,6,5.756223917110376e-05,1.5341455998554529e-06,0.0082191780821917,0.0083333333333333,0.0041426730051094,0.0073122274315985,Facebook
192.168.128.163,157.240.6.32,443,6,5.0366959274715785e-05,1.380264734216456e-06,0.0082191780821917,0.0081050228310502,0.0043020065817199,0.0074939191191124,Facebook
192.168.122.103,31.13.67.35,443,6,5.0366959274715785e-05,1.3965854320872588e-06,0.0,0.0068873668188736,0.0043985259601559,0.0076414374901755,Facebook
192.168.128.3,157.240.14.10,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
157.240.14.36,192.168.128.3,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
157.240.6.16,192.168.125.47,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.128.25,31.13.67.11,443,6,2.878111958555188e-05,1.0445246637313722e-06,0.0082191780821917,0.0085235920852359,0.0063537327976171,0.0094782118873833,Facebook
192.168.128.47,157.240.6.18,443,6,2.878111958555188e-05,1.0515192485331447e-06,0.0082191780821917,0.0087899543378995,0.006419917514259,0.0098478875939701,Facebook
192.168.128.3,157.240.6.13,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
157.240.14.32,192.168.128.40,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
31.13.67.11,192.168.128.80,443,6,2.878111958555188e-05,6.292794793328065e-06,0.0082191780821917,0.0944824961948249,0.0560143318512151,0.1124048748977652,Facebook
192.168.128.3,190.90.252.17,443,6,0.0016117426967909,3.135439213807922e-05,0.0082191780821917,0.025,0.0022002741358388,0.0074687164084746,Facebook
192.168.128.48,31.13.67.32,443,6,4.3171679378327816e-05,1.2496991512500349e-06,0.0082191780821917,0.0079528158295281,0.0046644466971361,0.0077553987665403,Facebook
31.13.67.16,192.168.128.124,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
31.13.67.32,192.168.128.42,443,6,7.195279896387969e-06,1.678700352425419e-07,0.0082191780821917,0.0007610350076103,0.0017649257771158,0.0004552625424043,Facebook
157.240.6.13,192.168.128.47,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.125.70,31.13.67.11,443,6,4.3171679378327816e-05,1.1750902466977938e-06,0.0082191780821917,0.0067351598173515,0.0041601821884432,0.0064827012982375,Facebook
192.168.128.56,31.13.67.32,443,6,4.3171679378327816e-05,1.1960740011031115e-06,0.0082191780821917,0.0067732115677321,0.0043020065817199,0.006471354409749,Facebook
192.168.122.94,157.240.6.13,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
31.13.67.35,192.168.127.4,443,6,7.195279896387969e-06,1.678700352425419e-07,0.0082191780821917,0.0007610350076103,0.0017649257771158,0.0004552625424043,Facebook
157.240.6.13,192.168.121.5,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.127.13,157.240.14.10,443,6,2.1585839689163908e-05,8.929753263596328e-07,0.0082191780821917,0.0083333333333333,0.0072527418653355,0.0100771437575084,Facebook
192.168.127.49,157.240.14.35,80,6,3.597639948193985e-05,2.8724428252612733e-06,0.0,0.0231735159817351,0.0189729521039956,0.0280975590993395,Facebook
157.240.14.10,192.168.128.79,443,6,4.3171679378327816e-05,6.553925959260908e-06,0.0082191780821917,0.0944824961948249,0.0405145015459054,0.0983075492520494,Facebook
192.168.128.37,31.13.67.15,443,6,7.19527989638797e-05,2.499398302500069e-06,0.0082191780821917,0.0201293759512937,0.006738807513627,0.016845165313811,Facebook
157.240.6.13,192.168.128.135,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
157.240.14.35,192.168.121.31,443,6,2.878111958555188e-05,7.290688891714287e-06,0.0,0.0939497716894977,0.0654566847587851,0.1089703396551505,Facebook
192.168.125.59,157.240.6.18,443,6,1.439055979277594e-05,2.867779768726758e-07,0.0082191780821917,0.0007229832572298,0.0015810793416319,0.000375572436166,Facebook
31.13.67.16,192.168.125.77,443,6,0.0,5.5956678414180654e-08,0.0164383561643835,0.0009132420091324,0.0026473886656738,0.0,Facebook
192.168.128.3,157.240.14.32,443,6,4.3171679378327816e-05,1.2496991512500349e-06,0.0082191780821917,0.0079528158295281,0.0046644466971361,0.0077553987665403,Facebook
192.168.128.182,157.240.6.23,443,6,0.0001223197582385,4.259702144279502e-06,0.0082191780821917,0.0201293759512937,0.0070290620334928,0.0136340282316082,Facebook
192.168.128.3,157.240.14.10,443,6,4.3171679378327816e-05,1.755640785244918e-06,0.0082191780821917,0.0083333333333333,0.0080839903914012,0.0104949961726339,Facebook
192.168.128.129,31.13.67.35,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
157.240.14.10,192.168.128.28,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
31.13.67.16,192.168.128.3,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Facebook
192.168.128.182,157.240.6.35,443,6,5.0366959274715785e-05,2.4667569067584638e-06,0.0082191780821917,0.0201293759512937,0.0107274394890324,0.019131926767825,Facebook
192.168.128.3,31.13.67.32,443,6,4.3171679378327816e-05,1.1750902466977938e-06,0.0082191780821917,0.0067351598173515,0.0041601821884432,0.0064827012982375,Facebook
31.13.67.20,192.168.127.55,443,6,3.597639948193985e-05,7.969163617486228e-06,0.0082191780821917,0.0666666666666666,0.0591617828167282,0.0848227563663804,Facebook
157.240.14.10,192.168.128.3,443,6,2.878111958555188e-05,6.292794793328065e-06,0.0082191780821917,0.0944824961948249,0.0560143318512151,0.1124048748977652,Facebook
157.240.14.32,192.168.128.48,443,6,3.597639948193985e-05,6.47698552644141e-06,0.0082191780821917,0.0955098934550989,0.0473956109766429,0.1058892798109719,Facebook
192.168.128.95,157.240.6.32,443,6,4.3171679378327816e-05,1.2496991512500349e-06,0.0082191780821917,0.0079528158295281,0.0046644466971361,0.0077553987665403,Facebook
157.240.14.15,192.168.128.3,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.6.18,192.168.127.39,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
192.168.127.13,157.240.14.32,443,6,1.439055979277594e-05,6.738116692374253e-07,0.0082191780821917,0.0067351598173515,0.0076847809915356,0.0086461603250616,Facebook
192.168.128.63,157.240.6.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.32,192.168.128.25,443,6,2.1585839689163908e-05,6.232175058379369e-06,0.0082191780821917,0.0954718417047184,0.070403992327763,0.1229303279114073,Facebook
192.168.128.10,157.240.6.18,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.6.13,192.168.128.40,443,6,3.597639948193985e-05,6.493306224312213e-06,0.0082191780821917,0.0555555555555555,0.0475243034738704,0.068047169999226,Facebook
192.168.128.74,157.240.6.32,443,6,0.0,4.663056534515053e-08,0.0136986301369863,0.0007610350076103,0.0022061572213948,0.0,Facebook
31.13.67.32,192.168.128.3,443,6,5.0366959274715785e-05,9.195547486063688e-06,0.0082191780821917,0.0955098934550989,0.050521000369942,0.0965035116290373,Facebook
157.240.14.32,192.168.128.3,443,6,3.597639948193985e-05,6.479317054708668e-06,0.0082191780821917,0.0955479452054794,0.0474139956128006,0.1059316961895483,Facebook
192.168.128.105,31.13.67.32,443,6,5.0366959274715785e-05,1.3825962624837135e-06,0.0082191780821917,0.0081430745814307,0.0043157950643536,0.0075315164184803,Facebook
192.168.127.35,157.240.14.35,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Facebook
192.168.128.23,31.13.67.32,443,6,4.3171679378327816e-05,1.1844163597668238e-06,0.0082191780821917,0.0068873668188736,0.0042232152528571,0.0066417513147105,Facebook
157.240.14.32,192.168.127.33,443,6,4.3171679378327816e-05,6.626203335545892e-06,0.0082191780821917,0.0955098934550989,0.0410030077846341,0.0993568445968798,Facebook
192.168.128.3,157.240.12.9,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
192.168.128.3,31.13.67.16,443,6,2.1585839689163908e-05,9.326113069030108e-07,0.0082191780821917,0.0089802130898021,0.0077215502748819,0.0109144387833991,Facebook
192.168.128.3,157.240.6.13,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.6.35,192.168.128.55,443,6,2.1585839689163908e-05,6.064305023136828e-06,0.0,0.0939497716894977,0.0684184508285077,0.1214853927773817,Facebook
157.240.6.13,192.168.128.22,443,6,2.1585839689163908e-05,4.266696729081274e-07,0.0082191780821917,0.0007610350076103,0.0017373488118484,0.0004287013639642,Facebook
192.168.122.103,31.13.67.32,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.35,192.168.122.103,443,6,3.597639948193985e-05,7.416591418146193e-06,0.0,0.0940258751902587,0.0548046223044734,0.1025702318597246,Facebook
31.13.67.11,192.168.128.16,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
31.13.67.32,192.168.125.75,443,6,2.878111958555188e-05,6.355746056544018e-06,0.0082191780821917,0.0955098934550989,0.0566099943009917,0.1136340777755544,Facebook
31.13.67.11,192.168.125.176,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Facebook
157.240.6.18,192.168.128.67,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.10,192.168.127.39,443,6,3.597639948193985e-05,6.474653998174153e-06,0.0082191780821917,0.0954718417047184,0.0473772263294543,0.1058468634323955,Facebook
157.240.14.35,192.168.127.29,443,6,3.597639948193985e-05,6.253158812784687e-06,0.0,0.0939878234398782,0.045630685199527,0.1046683483820658,Facebook
157.240.6.35,192.168.128.170,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
157.240.14.32,192.168.128.71,443,6,3.597639948193985e-05,6.502632337381243e-06,0.0082191780821917,0.0954718417047184,0.0475978420515938,0.1057458481519232,Facebook
31.13.67.32,192.168.128.142,443,6,2.878111958555188e-05,6.358077584811276e-06,0.0082191780821917,0.0955479452054794,0.0566320558732057,0.1136796038135452,Facebook
157.240.14.63,192.168.128.80,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
31.13.67.32,192.168.127.13,443,6,3.597639948193985e-05,6.479317054708668e-06,0.0082191780821917,0.0955479452054794,0.0474139956128006,0.1059316961895483,Facebook
157.240.6.52,192.168.127.13,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Facebook
192.168.128.16,31.13.67.11,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
192.168.128.80,31.13.67.11,443,6,2.1585839689163908e-05,9.046329676959204e-07,0.0082191780821917,0.0085235920852359,0.0073906266916727,0.0103233981325726,Facebook
157.240.14.35,192.168.125.28,443,6,2.878111958555188e-05,6.1598976820943865e-06,0.0,0.0939878234398782,0.0547568222350201,0.1123145148549928,Facebook
31.13.67.11,192.168.128.3,443,6,2.878111958555188e-05,6.292794793328065e-06,0.0082191780821917,0.0944824961948249,0.0560143318512151,0.1124048748977652,Facebook
192.168.127.13,157.240.14.32,443,6,5.756223917110376e-05,1.4828519779757872e-06,0.0082191780821917,0.0068873668188736,0.0038730315663261,0.0058963491937434,Facebook
192.168.128.33,157.240.14.10,443,6,4.3171679378327816e-05,1.2730144339226098e-06,0.0082191780821917,0.0083333333333333,0.0048220293548617,0.0081532302670093,Facebook
31.13.67.16,192.168.121.31,443,6,2.878111958555188e-05,1.5621239390625432e-06,0.0,0.0189497716894977,0.0112514018291137,0.0225417031147676,Facebook
192.168.122.107,157.240.14.10,443,6,2.878111958555188e-05,1.0002256266534791e-06,0.0082191780821917,0.0079528158295281,0.0059345629255521,0.0088479194641691,Facebook
192.168.122.100,172.217.15.197,443,6,0.0003381781551302,1.9801669573818176e-05,0.0,0.0701293759512937,0.015197205939119,0.0440504387847357,GMail
172.217.15.197,192.168.122.100,443,6,0.0005324507123327,0.000121052947636,0.0,0.1079147640791476,0.0720089717063278,0.0844295401218033,GMail
192.168.121.109,172.217.15.197,443,6,0.0001367103180313,8.276925348764222e-06,0.0,0.066400304414003,0.015387946619229,0.0444918188812374,GMail
172.217.15.197,192.168.121.109,443,6,0.0001798819974096,7.365297796266528e-06,0.0,0.0191019786910197,0.0091597950745871,0.0158515358533286,GMail
192.168.121.105,216.58.222.197,443,6,8.634335875665563e-05,7.628760490466629e-06,0.0,0.0714231354642313,0.0236907344731418,0.0571853442074469,GMail
216.58.222.197,192.168.121.105,443,6,7.914807886026766e-05,5.861462063885423e-06,0.0,0.030517503805175,0.0190648753178768,0.0297849535876785,GMail
192.168.128.3,172.217.2.133,443,6,7.19527989638797e-05,3.569569777171274e-06,0.0082191780821917,0.025,0.0113416537134379,0.021382960105273,GMail
172.217.2.133,192.168.128.3,443,6,5.756223917110376e-05,6.309115491198868e-06,0.0082191780821917,0.0542237442922374,0.0292438396112638,0.0507281463070986,GMail
192.168.128.8,172.217.2.197,443,6,7.19527989638797e-05,3.767749679888164e-06,0.0082191780821917,0.0319254185692541,0.0121940326368775,0.0268056026506002,GMail
172.217.2.197,192.168.128.8,443,6,7.19527989638797e-05,1.0666741822703187e-05,0.0082191780821917,0.089269406392694,0.0418668472646382,0.0780053264023884,GMail
192.168.122.154,172.217.15.197,443,6,0.0001439055979277,1.0414936769839371e-05,0.0,0.0724885844748858,0.0192618536427915,0.048651275749455,GMail
172.217.15.197,192.168.122.154,443,6,0.0001654914376169,1.2364094401266666e-05,0.0,0.0539573820395738,0.0201449731278617,0.0388270355857056,GMail
192.168.127.43,172.217.15.197,443,6,0.0230752626277162,0.000727364542008,0.0,0.0960045662100456,0.0063161909886089,0.0268934564389319,GMail
172.217.15.197,192.168.127.43,443,6,0.0420851921139732,0.01785618643094,0.0,0.1618721461187214,0.1399988906139858,0.0655356453369745,GMail
192.168.121.4,216.58.222.197,443,6,0.0001582961577205,1.000458779480205e-05,0.0082191780821917,0.0743911719939117,0.0163591353931611,0.0462530839737862,GMail
216.58.222.197,192.168.121.4,443,6,0.0001151244783422,6.3440884152077306e-06,0.0082191780821917,0.021917808219178,0.0135029799338295,0.0201402437832532,GMail
192.168.121.70,172.217.15.197,443,6,0.0001151244783422,1.2534295964776466e-05,0.0,0.1492389649923896,0.0307304723551371,0.1047865571873855,GMail
172.217.15.197,192.168.121.70,443,6,0.0001439055979277,5.9010980444288005e-06,0.0,0.0248097412480974,0.0090925194021685,0.0201525641778467,GMail
192.168.121.109,172.217.15.197,443,6,0.0001654914376169,1.0930204516903288e-05,0.0,0.0630517503805175,0.0173183341879495,0.0460857531140874,GMail
172.217.15.197,192.168.121.109,443,6,0.0001726867175133,6.794073370788433e-06,0.0,0.0188736681887366,0.008621662421211,0.0143239834745497,GMail
192.168.128.3,172.217.15.197,443,6,0.0001295150381349,8.190658802875693e-06,0.0,0.0713470319634703,0.0162152555772521,0.0485928858585924,GMail
172.217.15.197,192.168.128.3,443,6,0.0001367103180313,7.115824271669972e-06,0.0,0.0205098934550989,0.0126412808785924,0.0198995955088598,GMail
192.168.125.225,216.58.222.229,443,6,0.0001151244783422,7.141471082609805e-06,0.0,0.0504185692541857,0.0157221145551865,0.036935566817343,GMail
216.58.222.229,192.168.125.225,443,6,0.0001151244783422,6.726459051037965e-06,0.0,0.0214611872146118,0.0145671263556716,0.0222314742547724,GMail
192.168.122.52,172.217.15.197,443,6,0.0001151244783422,8.318892857574857e-06,0.0,0.0765981735159817,0.018998906892889,0.0545571609202142,GMail
172.217.15.197,192.168.122.52,443,6,0.0001223197582385,5.887108874825256e-06,0.0,0.0197488584474885,0.0113065557596485,0.0201986058120482,GMail
192.168.127.91,172.217.2.133,443,6,0.0001223197582385,8.318892857574857e-06,0.0,0.0749619482496194,0.0176982834822872,0.0521280473712184,GMail
172.217.2.133,192.168.127.91,443,6,0.0001511008778241,6.803399483857464e-06,0.0,0.0191019786910197,0.0104190788824196,0.0179323002601158,GMail
192.168.128.75,172.217.8.69,443,6,0.0001367103180313,1.519923277425182e-05,0.0082191780821917,0.0496575342465753,0.0317631485950323,0.0547395169461787,GMail
172.217.8.69,192.168.128.75,443,6,0.0001511008778241,1.536943433776162e-05,0.0082191780821917,0.0915905631659056,0.0288404916810666,0.0617993150526336,GMail
192.168.128.3,172.217.15.197,443,6,6.475751906749172e-05,4.0009025066139164e-06,0.0082191780821917,0.0404490106544901,0.014957745961057,0.0353397896817213,GMail
172.217.15.197,192.168.128.3,443,6,8.634335875665563e-05,9.978940983862216e-06,0.0082191780821917,0.0896499238964992,0.0322438363118454,0.0712208402261609,GMail
192.168.121.67,172.217.8.69,443,6,0.0001439055979277,8.922758678794557e-06,0.0,0.0696727549467275,0.0159000902551825,0.0455724790267563,GMail
172.217.8.69,192.168.121.67,443,6,0.0001726867175133,7.043546895384989e-06,0.0,0.0221461187214611,0.0090937800665895,0.0185589181148044,GMail
192.168.122.35,172.217.15.197,443,6,0.0003237875953374,2.7176293483153736e-05,0.0,0.0660578386605783,0.0236346582365189,0.0486118166083937,GMail
172.217.15.197,192.168.122.35,443,6,0.0004964743128507,6.09601380757153e-05,0.0,0.0773211567732115,0.03685228055839,0.0607478756374782,GMail
192.168.121.112,172.217.15.197,443,6,0.002820549719384,0.0003133690567607,0.0,0.1678462709284627,0.033323920620148,0.0888738772527729,GMail
172.217.15.197,192.168.121.112,443,6,0.0045546121744135,0.0009144556962858,0.0,0.1079147640791476,0.0638346720374222,0.0781313569368704,GMail
192.168.127.80,172.217.2.133,443,6,0.0001223197582385,8.72224724781041e-06,0.0,0.0747716894977169,0.0187584646012626,0.0520728123814852,GMail
172.217.2.133,192.168.127.80,443,6,0.0001726867175133,6.623871807278634e-06,0.0,0.0191019786910197,0.0082995634668874,0.0154812119621444,GMail
192.168.127.17,172.217.15.197,443,6,1.439055979277594e-05,6.94795423642743e-07,0.0,0.0078386605783866,0.0080157045747448,0.0107451176319569,GMail
172.217.15.197,192.168.127.17,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,GMail
192.168.125.48,172.217.15.197,443,6,0.0001295150381349,8.15568587886683e-06,0.0,0.0707001522070015,0.0161281704220343,0.0481767734477986,GMail
172.217.15.197,192.168.125.48,443,6,0.0001654914376169,7.619434377397599e-06,0.0,0.0320776255707762,0.0107917857376462,0.0232540613721582,GMail
192.168.127.4,172.217.2.133,443,6,0.0003453734350266,2.235935608299969e-05,0.0082191780821917,0.0765981735159817,0.0172665570237193,0.0471307420280951,GMail
172.217.2.133,192.168.127.4,443,6,0.0004245215138868,7.034920240796136e-05,0.0082191780821917,0.1083713850837138,0.051133208998879,0.0828127612584564,GMail
192.168.121.36,172.217.15.197,443,6,0.0025759102029068,5.947728609773952e-05,0.0,0.063089802130898,0.0034382868111159,0.0183445743637961,GMail
172.217.15.197,192.168.121.36,443,6,0.0057058569578356,0.0028501720672524,0.0,0.2697869101978691,0.1654240035509547,0.0792804940660621,GMail
192.168.122.70,173.194.209.108,993,6,0.0002734206360627,7.754663016898535e-06,0.0082191780821917,0.0117960426179604,0.0051081024897918,0.0066515904180467,GMail
173.194.209.108,192.168.122.70,993,6,0.0002590300762699,1.612018643981854e-05,0.0082191780821917,0.1083713850837138,0.0163196008461688,0.0519727198954233,GMail
