src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
17.248.184.17,192.168.121.104,443,6,0.0001007339185494,2.6693667131831427e-05,0.0082191780821917,0.1097412480974125,0.0800761532755513,0.0974128024288041,AppleiCloud
192.168.125.40,17.248.184.107,443,6,8.634335875665563e-05,6.423360376294487e-06,0.0082191780821917,0.0475266362252663,0.0193038756872049,0.0379393798407683,AppleiCloud
17.248.184.107,192.168.125.40,443,6,0.0001079291984458,1.6682084752227606e-05,0.0082191780821917,0.0550989345509893,0.04519175183201,0.0678699001777669,AppleiCloud
192.168.128.95,17.248.137.73,443,6,0.000187077277306,1.7822202074916536e-05,0.0082191780821917,0.0491248097412481,0.0269804857232088,0.0493876928680693,AppleiCloud
17.248.137.73,192.168.128.95,443,6,0.0001582961577205,3.573766528052337e-05,0.0082191780821917,0.0724124809741248,0.0692925207228404,0.0786990591521308,AppleiCloud
192.168.121.31,17.248.184.45,443,6,0.0001295150381349,7.640418131802917e-06,0.0,0.0370243531202435,0.0148451158327113,0.0299514962285744,AppleiCloud
17.248.184.45,192.168.121.31,443,6,0.0001007339185494,3.5602436641022435e-06,0.0082191780821917,0.0199391171993911,0.0071111801139729,0.0146273752244462,AppleiCloud
192.168.121.32,17.248.184.56,443,6,0.0005684271118146,3.391207864726073e-05,0.0082191780821917,0.0555555555555555,0.0156981874784877,0.0426802320264577,AppleiCloud
17.248.184.56,192.168.121.32,443,6,0.0005612318319182,0.0002695619721472,0.0,0.1657534246575342,0.1570783941633131,0.145052024026436,AppleiCloud
192.168.122.104,17.248.137.240,443,6,0.0001439055979277,6.996916330039838e-06,0.0082191780821917,0.0386986301369863,0.0115613143901162,0.0258540288641819,AppleiCloud
17.248.137.240,192.168.122.104,443,6,0.0001654914376169,2.472585727426608e-05,0.0082191780821917,0.0610730593607306,0.0445138181061958,0.0712586095237172,AppleiCloud
192.168.128.25,17.248.137.72,443,6,0.0001223197582385,8.388838705592583e-06,0.0,0.0434931506849315,0.0178821299210803,0.0358835846837109,AppleiCloud
17.248.137.72,192.168.128.25,443,6,0.0001007339185494,3.1615523304012065e-06,0.0082191780821917,0.0209284627092846,0.0058536704944686,0.0152448083735914,AppleiCloud
192.168.127.45,17.248.137.202,443,6,0.0001295150381349,8.323555914109372e-06,0.0082191780821917,0.0555555555555555,0.0165461791604613,0.0394201134749489,AppleiCloud
17.248.137.202,192.168.127.45,443,6,0.0001079291984458,2.462093850223949e-05,0.0082191780821917,0.1097412480974125,0.0686666435159146,0.0961656166009189,AppleiCloud
192.168.127.11,17.248.184.81,443,6,0.0001295150381349,7.407265305077163e-06,0.0,0.0410197869101978,0.01426454814229,0.0302853176471343,AppleiCloud
17.248.184.81,192.168.127.11,443,6,0.0001151244783422,5.691260500375623e-06,0.0082191780821917,0.0519025875190258,0.011686144578927,0.0360327235708989,AppleiCloud
192.168.128.46,17.248.137.203,443,6,0.0002158583968916,1.727429293211102e-05,0.0,0.0555555555555555,0.0220935970789746,0.0464141258025795,AppleiCloud
17.248.137.203,192.168.128.46,443,6,0.0001942725572024,2.0519780280133496e-05,0.0082191780821917,0.0550989345509893,0.0304173926899814,0.0611428858554852,AppleiCloud
192.168.125.40,17.248.184.107,443,6,9.35386386530436e-05,5.507069767262279e-06,0.0082191780821917,0.0475266362252663,0.0145133628667563,0.0357739428723354,AppleiCloud
17.248.184.107,192.168.125.40,443,6,5.0366959274715785e-05,1.678933505252145e-05,0.0082191780821917,0.1013318112633181,0.0954300883079608,0.1048167921857857,AppleiCloud
192.168.127.31,17.248.184.51,443,6,0.0001726867175133,1.0620111257358036e-05,0.0,0.0427321156773211,0.0158622704218289,0.0347182988002987,AppleiCloud
17.248.184.51,192.168.127.31,443,6,0.0001582961577205,2.281167256684765e-05,0.0082191780821917,0.0610730593607306,0.0427035302177873,0.0707050031017685,AppleiCloud
192.168.127.11,17.248.137.100,443,6,0.0013311267808317,0.0005588766517746,0.0082191780821917,0.0555555555555555,0.1377685879945735,0.0538721697576011,AppleiCloud
17.248.137.100,192.168.127.11,443,6,0.0007626996690171,5.553000874127252e-05,0.0082191780821917,0.1097412480974125,0.0201822149149309,0.0537609662932712,AppleiCloud
192.168.121.75,17.248.137.171,443,6,0.0002950064757519,1.721600472542958e-05,0.0,0.0390030441400304,0.0150859131943117,0.027717017989929,AppleiCloud
17.248.137.171,192.168.121.75,443,6,0.0002662253561663,3.015132355217434e-05,0.0082191780821917,0.0610730593607306,0.0332433059255064,0.0597598228699828,AppleiCloud
192.168.121.75,17.248.137.242,443,6,0.0001295150381349,7.449232813887799e-06,0.0082191780821917,0.036986301369863,0.0143690503241391,0.0301677736730869,AppleiCloud
17.248.137.242,192.168.121.75,443,6,0.0001151244783422,2.6693667131831427e-05,0.0082191780821917,0.0550989345509893,0.0701363335459284,0.0739519689363222,AppleiCloud
192.168.128.101,17.248.184.11,443,6,0.0001367103180313,5.756543291858834e-06,0.0,0.0201293759512937,0.0094258067284094,0.016905452670661,AppleiCloud
17.248.184.11,192.168.128.101,443,6,0.0001295150381349,2.1585288698270182e-05,0.0082191780821917,0.082648401826484,0.0495688693638282,0.0798245011976333,AppleiCloud
192.168.121.6,17.248.137.7,443,6,0.0001439055979277,6.982927160436293e-06,0.0,0.0378614916286149,0.0115297978568062,0.0257053880683599,AppleiCloud
17.248.137.7,192.168.121.6,443,6,0.0001439055979277,2.240598664834484e-05,0.0082191780821917,0.0610730593607306,0.046276774093775,0.0696137786913872,AppleiCloud
192.168.125.40,17.248.137.112,443,6,8.634335875665563e-05,5.887108874825256e-06,0.0082191780821917,0.046917808219178,0.0173522750674301,0.0375019001264278,AppleiCloud
17.248.137.112,192.168.125.40,443,6,8.634335875665563e-05,1.912319484804624e-05,0.0082191780821917,0.1013318112633181,0.0655228694754269,0.0933929459121833,AppleiCloud
192.168.128.95,17.248.137.145,443,6,0.0001151244783422,6.7591004467795705e-06,0.0082191780821917,0.0487062404870624,0.0146579681223136,0.0348314543279765,AppleiCloud
17.248.137.145,192.168.128.95,443,6,0.0001007339185494,2.637891081575166e-05,0.0082191780821917,0.1097412480974125,0.0790833825259237,0.0969075493959579,AppleiCloud
192.168.128.46,17.248.184.8,443,6,0.0001223197582385,8.93907937666536e-06,0.0,0.0385844748858447,0.0193283885427691,0.0321288311762508,AppleiCloud
17.248.184.8,192.168.128.46,443,6,0.0001295150381349,4.073179882898899e-06,0.0082191780821917,0.0210806697108066,0.0059624301747806,0.013971485604463,AppleiCloud
192.168.128.199,17.248.184.105,443,6,0.0001511008778241,7.99481042842606e-06,0.0,0.0244672754946727,0.0129812296524402,0.0227654650413325,AppleiCloud
17.248.184.105,192.168.128.199,443,6,0.0001367103180313,4.231723805072412e-06,0.0,0.0096270928462709,0.0058187396714289,0.0087618729281375,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001007339185494,6.780084201184888e-06,0.0082191780821917,0.046917808219178,0.01726685718244,0.0351252303297545,AppleiCloud
17.248.184.107,192.168.125.40,443,6,7.914807886026766e-05,1.617847464649998e-05,0.0082191780821917,0.0550989345509893,0.0597408990873443,0.0723898827312048,AppleiCloud
192.168.121.75,17.248.184.107,443,6,0.0001223197582385,7.645081188337432e-06,0.0,0.0389269406392694,0.0159272294967956,0.0316222073023632,AppleiCloud
17.248.184.107,192.168.121.75,443,6,0.0001007339185494,6.094614890611176e-06,0.0082191780821917,0.0624429223744292,0.0151048231054731,0.0459559380845245,AppleiCloud
192.168.121.75,17.248.137.239,443,6,0.000187077277306,1.196540306756563e-05,0.0,0.0385464231354642,0.0167177691714724,0.0296285113787852,AppleiCloud
17.248.137.239,192.168.121.75,443,6,0.0001439055979277,1.992290904371557e-05,0.0082191780821917,0.1097412480974125,0.0406825897125282,0.0808291338529768,AppleiCloud
192.168.121.24,17.248.184.15,443,6,0.0049575478486113,0.0002272797070205,0.0,0.0555555555555555,0.0111780231205733,0.0337655206851139,AppleiCloud
17.248.184.15,192.168.121.24,443,6,0.0046985177723413,0.0022799338782313,0.0082191780821917,0.3310502283105023,0.1605284664394891,0.1243962480308782,AppleiCloud
192.168.121.24,17.248.137.106,443,6,0.0001726867175133,1.0895231592894423e-05,0.0,0.0428843226788432,0.0163829235260781,0.035425732198229,AppleiCloud
17.248.137.106,192.168.121.24,443,6,0.0001726867175133,2.324999988109206e-05,0.0082191780821917,0.0550989345509893,0.0397637777584207,0.0668108066611173,AppleiCloud
192.168.125.208,17.248.137.176,443,6,0.0001295150381349,8.813176850233453e-06,0.0,0.0432267884322678,0.0177653713114492,0.0392269596116746,AppleiCloud
17.248.137.176,192.168.125.208,443,6,0.0001079291984458,2.657475919020129e-05,0.0082191780821917,0.0550989345509893,0.0744440177394423,0.0765759648097424,AppleiCloud
192.168.122.9,17.248.184.15,443,6,0.0001798819974096,5.518727408598567e-06,0.0,0.0201293759512937,0.0057996479265831,0.0126677275555604,AppleiCloud
17.248.184.15,192.168.122.9,443,6,0.0001582961577205,3.930024047289287e-05,0.0082191780821917,0.0610730593607306,0.0766207995031105,0.0803739648556433,AppleiCloud
192.168.125.99,17.248.184.49,443,6,0.0001582961577205,7.733679262493218e-06,0.0,0.0384322678843226,0.0116878372751167,0.0262550328753356,AppleiCloud
17.248.184.49,192.168.125.99,443,6,0.0001439055979277,2.1142298327491256e-05,0.0082191780821917,0.0610730593607306,0.0434297807281684,0.0703411772980493,AppleiCloud
192.168.128.186,17.248.184.25,443,6,0.0001582961577205,1.3315357934307738e-05,0.0082191780821917,0.0475266362252663,0.0231694468229218,0.0453397027766546,AppleiCloud
17.248.184.25,192.168.128.186,443,6,0.0001511008778241,2.2412981233146607e-05,0.0082191780821917,0.0550989345509893,0.0439877666014106,0.0655567815720179,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001151244783422,7.209085402360273e-06,0.0082191780821917,0.0493531202435312,0.0159102867829362,0.0351276241002025,AppleiCloud
17.248.184.107,192.168.125.40,443,6,0.0001079291984458,1.6682084752227606e-05,0.0082191780821917,0.1013318112633181,0.04519175183201,0.0862061097410955,AppleiCloud
192.168.122.104,17.248.184.81,443,6,7.914807886026766e-05,2.128685308006122e-06,0.0082191780821917,0.0089802130898021,0.0043479681908667,0.0073430137540757,AppleiCloud
17.248.184.81,192.168.122.104,443,6,6.475751906749172e-05,1.875947643835406e-05,0.0082191780821917,0.0550989345509893,0.084782622018204,0.0782683603912543,AppleiCloud
192.168.122.92,17.248.137.100,443,6,0.0001439055979277,7.083182875928367e-06,0.0082191780821917,0.0366057838660578,0.0117556663400127,0.0269520472143914,AppleiCloud
17.248.137.100,192.168.122.92,443,6,0.0001223197582385,2.8787379515828686e-05,0.0082191780821917,0.1097412480974125,0.0714978786203816,0.0910485900589286,AppleiCloud
192.168.121.32,17.248.184.42,443,6,0.000187077277306,1.1296254454862718e-05,0.0,0.0420471841704718,0.015545237455302,0.0326671792692227,AppleiCloud
17.248.184.42,192.168.121.32,443,6,0.0001654914376169,2.3734957760681623e-05,0.0082191780821917,0.1097412480974125,0.042560449725732,0.0829738079357957,AppleiCloud
192.168.128.227,17.248.184.56,443,6,0.0001942725572024,1.844238859400704e-05,0.0082191780821917,0.0475266362252663,0.0269072389649319,0.0467235505892539,AppleiCloud
17.248.184.56,192.168.128.227,443,6,0.0001798819974096,2.286063466046005e-05,0.0082191780821917,0.0550989345509893,0.0373561814173635,0.0624012756376312,AppleiCloud
192.168.125.99,17.248.184.49,443,6,0.0001295150381349,7.14613413914432e-06,0.0,0.03824200913242,0.0136143123232821,0.0283407143224489,AppleiCloud
17.248.184.49,192.168.125.99,443,6,0.0001079291984458,7.150797195678835e-06,0.0082191780821917,0.0765601217656012,0.0170080933286909,0.0547575086828417,AppleiCloud
192.168.125.40,17.248.184.107,443,6,5.0366959274715785e-05,4.457882046996392e-06,0.0082191780821917,0.046917808219178,0.0225028036582274,0.0448313345074279,AppleiCloud
17.248.184.107,192.168.125.40,443,6,6.475751906749172e-05,1.5364771281227105e-05,0.0082191780821917,0.1013318112633181,0.0687217974464495,0.0974233785304927,AppleiCloud
192.168.121.31,17.248.137.104,443,6,0.0001295150381349,6.679828485692814e-06,0.0,0.0201293759512937,0.0124531769424395,0.01901285605946,AppleiCloud
17.248.137.104,192.168.121.31,443,6,0.0001295150381349,3.581227418507561e-06,0.0082191780821917,0.0096651445966514,0.0047374323489844,0.0070755267762695,AppleiCloud
192.168.121.97,17.248.137.200,443,6,0.0002014678370988,1.3382972254058206e-05,0.0,0.0555555555555555,0.0175731833811711,0.0381506383685792,AppleiCloud
17.248.137.200,192.168.121.97,443,6,0.000187077277306,3.293983135981434e-05,0.0082191780821917,0.0610730593607306,0.0534707142799796,0.0753079682140054,AppleiCloud
192.168.121.32,17.248.137.176,443,6,0.0001511008778241,1.070171474671205e-05,0.0,0.0420471841704718,0.01880247632372,0.0353731952195194,AppleiCloud
17.248.137.176,192.168.121.32,443,6,0.0001223197582385,6.131919342887296e-06,0.0082191780821917,0.0363013698630137,0.0119500182788784,0.027430538924799,AppleiCloud
192.168.121.24,17.248.137.203,443,6,4.3171679378327816e-05,2.061070988255654e-06,0.0082191780821917,0.0201293759512937,0.0101483232184163,0.0203415002612969,AppleiCloud
17.248.137.203,192.168.121.24,443,6,2.878111958555188e-05,3.6698254926633472e-06,0.0082191780821917,0.0516742770167427,0.0311950631105231,0.0611883019020457,AppleiCloud
192.168.125.40,17.248.137.112,443,6,0.0001079291984458,6.08062572100763e-06,0.0082191780821917,0.0475266362252663,0.0138436365642526,0.0335346186712283,AppleiCloud
17.248.137.112,192.168.125.40,443,6,9.35386386530436e-05,1.6439605812432825e-05,0.0082191780821917,0.1097412480974125,0.0514586171890348,0.0935197108306724,AppleiCloud
192.168.128.46,17.248.137.197,443,6,0.0002158583968916,2.1781137072719817e-05,0.0082191780821917,0.0555555555555555,0.0289718259633204,0.048703333769207,AppleiCloud
17.248.137.197,192.168.128.46,443,6,0.0002302489566844,4.464876631798164e-05,0.0082191780821917,0.0610730593607306,0.0597333780988224,0.0787572006858949,AppleiCloud
192.168.127.11,17.248.137.203,443,6,0.0001151244783422,9.72014134619663e-06,0.0082191780821917,0.0487442922374429,0.0228986142191853,0.0447723275764784,AppleiCloud
17.248.137.203,192.168.127.11,443,6,0.0001151244783422,2.7505038968837046e-05,0.0082191780821917,0.0555555555555555,0.0723944003451099,0.0749150709263655,AppleiCloud
192.168.128.3,17.248.184.50,443,6,0.0001798819974096,1.2420051079680848e-05,0.0,0.0555555555555555,0.0183577736454842,0.0413744031248284,AppleiCloud
17.248.184.50,192.168.128.3,443,6,0.0001726867175133,2.754700647764768e-05,0.0082191780821917,0.1097412480974125,0.0478956732764821,0.0870040665982877,AppleiCloud
192.168.128.46,17.248.184.24,443,6,0.0003741545546121,1.987861000663768e-05,0.0,0.0242770167427701,0.013415933441517,0.0232267488064517,AppleiCloud
17.248.184.24,192.168.128.46,443,6,0.0003741545546121,2.963139274857591e-05,0.0082191780821917,0.082648401826484,0.0221219293442284,0.0530189148340505,AppleiCloud
192.168.121.31,17.248.137.182,443,6,0.0001295150381349,7.941185278279138e-06,0.0,0.03824200913242,0.0155940481543476,0.0317464391969742,AppleiCloud
17.248.137.182,192.168.121.31,443,6,0.0001007339185494,4.653730421446024e-06,0.0082191780821917,0.0377853881278538,0.0105601392293997,0.027631550676463,AppleiCloud
192.168.127.45,17.248.184.84,443,6,0.0001726867175133,2.007912143762182e-05,0.0082191780821917,0.0555555555555555,0.0337630301162267,0.0614176667105752,AppleiCloud
17.248.184.84,192.168.127.45,443,6,0.0001582961577205,3.053835724453909e-05,0.0082191780821917,0.0550989345509893,0.0585974541973513,0.0731628829949659,AppleiCloud
192.168.125.40,17.248.184.107,443,6,7.19527989638797e-05,5.747217178789804e-06,0.0082191780821917,0.046917808219178,0.0207077939159932,0.0403811567450124,AppleiCloud
17.248.184.107,192.168.125.40,443,6,8.634335875665563e-05,1.9104542621908176e-05,0.0082191780821917,0.0555555555555555,0.0654549877164657,0.07252511711502,AppleiCloud
192.168.122.90,17.248.137.108,443,6,0.0001223197582385,6.446675658967062e-06,0.0082191780821917,0.0366057838660578,0.0127773272369015,0.0289232642653991,AppleiCloud
17.248.137.108,192.168.122.90,443,6,0.0001079291984458,2.649315570084728e-05,0.0082191780821917,0.0550989345509893,0.0742027192933523,0.0749315495069163,AppleiCloud
192.168.125.40,17.248.137.112,443,6,8.634335875665563e-05,5.395156410433918e-06,0.0082191780821917,0.0475266362252663,0.0155618936334615,0.0369345452992504,AppleiCloud
17.248.137.112,192.168.125.40,443,6,8.634335875665563e-05,1.912319484804624e-05,0.0082191780821917,0.1097412480974125,0.0655228694754269,0.1132777149541141,AppleiCloud
192.168.125.40,17.248.184.107,443,6,8.634335875665563e-05,5.413808636571978e-06,0.0082191780821917,0.046917808219178,0.0156297753924227,0.0363757605162762,AppleiCloud
17.248.184.107,192.168.125.40,443,6,7.914807886026766e-05,1.954520146441985e-05,0.0082191780821917,0.0550989345509893,0.0730146117100905,0.0750186281424802,AppleiCloud
192.168.125.40,17.248.137.112,443,6,8.634335875665563e-05,6.658844731287497e-06,0.0082191780821917,0.0475266362252663,0.02016088291891,0.0377351524673332,AppleiCloud
17.248.137.112,192.168.125.40,443,6,4.3171679378327816e-05,2.9050842210028784e-06,0.0082191780821917,0.0286529680365296,0.0158528154607328,0.0291891359512181,AppleiCloud
192.168.127.11,17.248.184.9,443,6,0.0001942725572024,1.3648766476525563e-05,0.0,0.0433028919330289,0.018807490312391,0.031710977397614,AppleiCloud
17.248.184.9,192.168.127.11,443,6,0.0001654914376169,1.052218707013322e-05,0.0082191780821917,0.0508751902587519,0.016514006030639,0.0347828055645364,AppleiCloud
192.168.128.12,17.248.184.49,443,6,0.000187077277306,1.5005715928069444e-05,0.0,0.0555555555555555,0.0220452303139159,0.04543699750367,AppleiCloud
17.248.184.49,192.168.128.12,443,6,0.0001223197582385,2.376293609988872e-05,0.0082191780821917,0.068455098934551,0.0582915763559523,0.0813070398681236,AppleiCloud
192.168.122.94,17.248.184.56,443,6,0.0001582961577205,7.031889254048702e-06,0.0,0.0378995433789954,0.0102442430956889,0.0240756198704028,AppleiCloud
17.248.184.56,192.168.122.94,443,6,0.0001439055979277,2.115395596882754e-05,0.0082191780821917,0.1097412480974125,0.0434560445114422,0.0864519579331956,AppleiCloud
192.168.125.221,17.248.137.213,443,6,0.0001079291984458,6.794073370788433e-06,0.0082191780821917,0.0335616438356164,0.0159532744072114,0.0320156139149724,AppleiCloud
17.248.137.213,192.168.125.221,443,6,8.634335875665563e-05,1.3457581158610446e-05,0.0082191780821917,0.0551750380517503,0.044903784678013,0.0688262531282503,AppleiCloud
192.168.121.24,17.248.137.37,443,6,0.0001151244783422,7.258047495972682e-06,0.0082191780821917,0.0464611872146118,0.0160465494328993,0.034933714546634,AppleiCloud
17.248.137.37,192.168.121.24,443,6,0.0001007339185494,2.390049626765691e-05,0.0082191780821917,0.0550989345509893,0.0712662321121351,0.0779922500898695,AppleiCloud
192.168.127.45,17.248.184.72,443,6,0.0002374442365808,9.622217158971817e-06,0.0082191780821917,0.0463089802130898,0.0091068872327193,0.026566787616031,AppleiCloud
17.248.184.72,192.168.127.45,443,6,0.0002158583968916,8.609401279675144e-05,0.0082191780821917,0.1097412480974125,0.1271244724164045,0.0756621698472491,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001223197582385,6.861687690538902e-06,0.0082191780821917,0.0403348554033485,0.0138681494198168,0.0286802806876498,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001223197582385,1.955452757748888e-05,0.0082191780821917,0.1097412480974125,0.0472301491850382,0.0921500573529621,AppleiCloud
192.168.128.199,17.248.137.114,443,6,0.0002014678370988,1.0671404879237702e-05,0.0,0.0409056316590563,0.0131494577887079,0.028276168394251,AppleiCloud
17.248.137.114,192.168.128.199,443,6,0.0001726867175133,2.960108288110156e-05,0.0082191780821917,0.0550989345509893,0.0517829223005798,0.0714378383398964,AppleiCloud
192.168.127.68,17.248.137.210,443,6,0.0001798819974096,1.3184792351341316e-05,0.0,0.0542237442922374,0.0197493497372824,0.044080046419971,AppleiCloud
17.248.137.210,192.168.127.68,443,6,0.0001654914376169,2.301218399783179e-05,0.0082191780821917,0.0610730593607306,0.041135639860935,0.0696497749120643,AppleiCloud
192.168.128.25,17.248.184.21,443,6,0.0001367103180313,8.463447610144823e-06,0.0,0.0433789954337899,0.015829178063508,0.0346969256580099,AppleiCloud
17.248.184.21,192.168.128.25,443,6,0.0001439055979277,2.1149292912293027e-05,0.0082191780821917,0.0610730593607306,0.0434455390003388,0.0703453000987255,AppleiCloud
192.168.122.104,17.248.184.25,443,6,0.0001151244783422,5.999022231653617e-06,0.0082191780821917,0.045738203957382,0.0125426526785916,0.0319938962186098,AppleiCloud
17.248.184.25,192.168.122.104,443,6,0.0001007339185494,2.486108591376701e-05,0.0082191780821917,0.0550989345509893,0.0742960213554968,0.0761268635174294,AppleiCloud
192.168.121.32,17.248.184.54,443,6,0.0001511008778241,1.072036697285011e-05,0.0,0.0419710806697108,0.0188425882661803,0.0352748295670439,AppleiCloud
17.248.184.54,192.168.121.32,443,6,0.0001151244783422,6.027000570860707e-06,0.0082191780821917,0.0366057838660578,0.0126205170452716,0.0282633745038503,AppleiCloud
192.168.121.75,17.248.184.79,443,6,0.0001654914376169,1.0515192485331448e-05,0.0,0.03824200913242,0.0165002175480053,0.0319464444997357,AppleiCloud
17.248.184.79,192.168.121.75,443,6,0.0001223197582385,6.453670243768834e-06,0.0082191780821917,0.039269406392694,0.0127957118840901,0.0290511421756072,AppleiCloud
192.168.127.68,17.248.184.51,443,6,0.0002086631169952,2.745374534695738e-05,0.0082191780821917,0.0555555555555555,0.0390305981715002,0.066130756929521,AppleiCloud
17.248.184.51,192.168.127.68,443,6,0.0001942725572024,3.547420258632327e-05,0.0082191780821917,0.1097412480974125,0.0556857720110376,0.0826124179460203,AppleiCloud
192.168.127.11,17.248.184.81,443,6,0.0001726867175133,1.213327310280817e-05,0.0,0.0555555555555555,0.0187258624951994,0.040247529802182,AppleiCloud
17.248.184.81,192.168.127.11,443,6,0.0001511008778241,8.927421735329072e-06,0.0082191780821917,0.0726407914764079,0.0149868271284411,0.0457996937782584,AppleiCloud
192.168.128.199,17.248.137.213,443,6,0.0001295150381349,7.537830888043584e-06,0.0,0.0433028919330289,0.0145896660462786,0.0314365001798766,AppleiCloud
17.248.137.213,192.168.128.199,443,6,0.0001079291984458,3.9029783193891e-06,0.0082191780821917,0.0235540334855403,0.0074044151743064,0.0167547321672559,AppleiCloud
192.168.128.3,17.248.184.81,443,6,0.0001223197582385,7.031889254048702e-06,0.0,0.0386225266362252,0.0143155090835022,0.0291264407676891,AppleiCloud
17.248.184.81,192.168.128.3,443,6,0.0001007339185494,3.499623929153548e-06,0.0082191780821917,0.0200913242009132,0.0069199798140982,0.0148003783822658,AppleiCloud
192.168.121.75,17.248.137.200,443,6,0.0001511008778241,1.0335664808752618e-05,0.0,0.0382800608828006,0.0180152793081573,0.0329565708081784,AppleiCloud
17.248.137.200,192.168.121.75,443,6,0.0001079291984458,5.966380835912012e-06,0.0082191780821917,0.0364155251141552,0.0135058187397265,0.0287932179966094,AppleiCloud
192.168.128.199,17.248.137.232,443,6,0.0006403799107785,3.159220802133949e-05,0.0,0.0409056316590563,0.0122441725787414,0.0246483723813355,AppleiCloud
17.248.137.232,192.168.128.199,443,6,0.0006259893509857,0.0001582641387814,0.0082191780821917,0.0785388127853881,0.0807252983263058,0.083586823934268,AppleiCloud
192.168.121.3,17.248.184.20,443,6,0.0001439055979277,1.0156137132173788e-05,0.0082191780821917,0.0555555555555555,0.0186787978041327,0.0391388587068349,AppleiCloud
17.248.184.20,192.168.121.3,443,6,0.0001223197582385,2.887131453344996e-05,0.0082191780821917,0.1045281582952815,0.071718494342521,0.0949630452046911,AppleiCloud
192.168.127.11,17.248.184.9,443,6,0.0001223197582385,6.239169643181142e-06,0.0,0.024048706240487,0.0122319161509593,0.0223583563123137,AppleiCloud
17.248.184.9,192.168.127.11,443,6,7.914807886026766e-05,5.728564952651744e-06,0.0082191780821917,0.034855403348554,0.0185409129777956,0.034066335398626,AppleiCloud
192.168.121.32,17.248.137.210,443,6,0.0001439055979277,1.0571149163745628e-05,0.0,0.0420852359208523,0.0196137882482074,0.0359558366816222,AppleiCloud
17.248.137.210,192.168.121.32,443,6,0.0001367103180313,6.386055924018367e-06,0.0082191780821917,0.0364535768645357,0.010914962852851,0.0263258166970739,AppleiCloud
192.168.125.198,17.248.184.50,443,6,0.0001654914376169,1.3723375381077804e-05,0.0082191780821917,0.0475266362252663,0.0228245349233577,0.0440370049659239,AppleiCloud
17.248.184.50,192.168.125.198,443,6,0.0001511008778241,2.284198243432199e-05,0.0082191780821917,0.1097412480974125,0.0449103414324289,0.0827130152727155,AppleiCloud
