src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
192.168.127.12,172.217.15.197,443,6,0.0001295150381349,8.234957839953585e-06,0.0,0.0720700152207001,0.0163255634383218,0.0490522942721022,GMail
172.217.15.197,192.168.127.12,443,6,0.0001798819974096,7.668396471010007e-06,0.0,0.0200152207001522,0.0097113343799358,0.0177434350155172,GMail
192.168.128.83,172.217.2.133,443,6,0.0001151244783422,8.151022822332315e-06,0.0082191780821917,0.0429984779299847,0.0185317206597167,0.0364963701144685,GMail
172.217.2.133,192.168.128.83,443,6,0.0001511008778241,1.0904557705963457e-05,0.0,0.05441400304414,0.0192386937682972,0.0454614063365916,GMail
192.168.128.26,108.177.12.109,993,6,0.0008634335875665,2.103504802719741e-05,0.0,0.0117960426179604,0.0038489238792572,0.0051508906350171,GMail
108.177.12.109,192.168.128.26,993,6,0.0009569722262196,0.0001051356041554,0.0082191780821917,0.0705479452054794,0.0327408549089357,0.0490813117732669,GMail
192.168.121.80,172.217.15.197,443,6,0.0001367103180313,8.55204568430061e-06,0.0,0.0699771689497717,0.0160387629995405,0.0467351225891354,GMail
172.217.15.197,192.168.121.80,443,6,0.000187077277306,4.940741551145425e-05,0.0,0.1079147640791476,0.0823264336413741,0.1027051052203436,GMail
192.168.125.157,173.194.212.108,993,6,0.0001151244783422,4.087169052502445e-06,0.0,0.0117960426179604,0.0072219205473199,0.0096405283807296,GMail
173.194.212.108,192.168.125.157,993,6,0.0001367103180313,2.044750290384851e-05,0.0082191780821917,0.1037290715372907,0.0441782983584318,0.0694138365107771,GMail
192.168.121.105,172.217.2.133,443,6,0.0001007339185494,8.167343520203118e-06,0.0,0.0713850837138508,0.0216424023418834,0.0538277480727226,GMail
172.217.2.133,192.168.121.105,443,6,0.0001367103180313,5.642298406763215e-06,0.0,0.0191019786910197,0.0091555524687886,0.0162300457861431,GMail
192.168.121.18,172.217.2.133,443,6,0.0016189379766872,7.087146473982705e-05,0.0,0.056697108066971,0.0104436163917908,0.0318905626957454,GMail
172.217.2.133,192.168.121.18,443,6,0.0028781119585551,0.0010618222719461,0.0,0.1079147640791476,0.120876234416955,0.0727076941709488,GMail
192.168.127.25,172.217.8.133,443,6,0.0001223197582385,7.803625110510943e-06,0.0,0.0553652968036529,0.0163439480855104,0.0405840527486685,GMail
172.217.8.133,192.168.127.25,443,6,0.0001439055979277,2.104204261199918e-05,0.0,0.0976407914764079,0.0432039122559926,0.0730114773669608,GMail
192.168.128.19,172.217.8.69,443,6,0.0001295150381349,7.861913317192382e-06,0.0,0.0659056316590563,0.01539665513806,0.0451348175260826,GMail
172.217.8.69,192.168.128.19,443,6,0.0001511008778241,5.189981922915255e-06,0.0,0.0191019786910197,0.0069493952473937,0.0153389914835636,GMail
192.168.121.31,108.177.11.108,993,6,0.0020506547704705,4.415215079705579e-05,0.0,0.0116438356164383,0.0029069592614803,0.0033380914718567,GMail
108.177.11.108,192.168.121.31,993,6,0.0020362642106777,0.0002360742316446,0.0082191780821917,0.1,0.0349306932074254,0.0528034088660608,GMail
192.168.122.94,173.194.209.108,993,6,0.0001726867175133,5.234280959993148e-06,0.0,0.0116438356164383,0.0056698240589847,0.008139210675542,GMail
173.194.209.108,192.168.122.94,993,6,0.0001582961577205,6.808062540391979e-06,0.0082191780821917,0.0118721461187214,0.0097838276803677,0.0110368478489021,GMail
192.168.128.52,172.217.2.197,443,6,0.0001223197582385,8.29790910316954e-06,0.0,0.0688356164383561,0.0176431295517523,0.048176731427066,GMail
172.217.2.197,192.168.128.52,443,6,0.0001654914376169,6.213522832241309e-06,0.0,0.0191019786910197,0.0080203007282689,0.0152869440259026,GMail
192.168.127.13,216.58.222.229,443,6,0.0001079291984458,5.276248468803783e-06,0.0082191780821917,0.0392313546423135,0.0114651233099363,0.0277721365690301,GMail
216.58.222.229,192.168.127.13,443,6,0.0001079291984458,1.0461567335184523e-05,0.0082191780821917,0.0896118721461187,0.0267979159986305,0.0652527540138362,GMail
192.168.122.4,173.194.214.109,993,6,0.0002518347963735,7.838598034519807e-06,0.0082191780821917,0.0113774733637747,0.0060117784283009,0.0072365972490438,GMail
173.194.214.109,192.168.122.4,993,6,0.0003381781551302,2.6204046195707343e-05,0.0082191780821917,0.05441400304414,0.0215077348318377,0.0418261523606668,GMail
192.168.128.90,172.217.2.197,443,6,4.3171679378327816e-05,2.110033081868062e-06,0.0,0.0219558599695586,0.0104792468016255,0.0225235855776826,GMail
172.217.2.197,192.168.128.90,443,6,0.0001007339185494,3.637184096921742e-06,0.0,0.0191019786910197,0.0073538574083264,0.0155283165319484,GMail
192.168.121.92,216.58.222.197,443,6,0.0001511008778241,8.675616682465258e-06,0.0,0.0745814307458143,0.0144453158114652,0.0474441386731497,GMail
216.58.222.197,192.168.121.92,443,6,0.0001295150381349,5.663282161168533e-06,0.0,0.0214611872146118,0.0099219018170561,0.0182822243148005,GMail
192.168.128.49,172.217.15.197,443,6,2.878111958555188e-05,1.746314672175888e-06,0.0,0.0219558599695586,0.0129942660340156,0.0261374230817061,GMail
172.217.15.197,192.168.128.49,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,GMail
192.168.125.133,172.217.15.197,443,6,0.0001151244783422,9.027677450821144e-06,0.0,0.0717275494672755,0.0209714710032131,0.0510123373023614,GMail
172.217.15.197,192.168.125.133,443,6,0.0001223197582385,8.829497548104255e-06,0.0,0.0921613394216134,0.0190403624623126,0.063777528396288,GMail
192.168.127.13,172.217.15.197,443,6,8.634335875665563e-05,7.619434377397599e-06,0.0,0.0555555555555555,0.0236567935936612,0.0454706391747672,GMail
172.217.15.197,192.168.127.13,443,6,0.0001007339185494,5.001128133267395e-06,0.0,0.0214611872146118,0.0116558639900463,0.0195068917078005,GMail
192.168.127.71,172.217.2.133,443,6,0.0026838394013527,0.0002098935007315,0.0,0.1651445966514459,0.0221512342159548,0.0643280081775295,GMail
172.217.2.133,192.168.127.71,443,6,0.0045042452151388,0.0013944427576096,0.0,0.6027397260273972,0.1008148756184933,0.1190362515917779,GMail
192.168.122.103,172.217.15.197,443,6,8.634335875665563e-05,7.2020908175585006e-06,0.0,0.0555555555555555,0.0221379391955375,0.0457569863617202,GMail
172.217.15.197,192.168.122.103,443,6,0.0001151244783422,6.339425358673216e-06,0.0,0.0212328767123287,0.0134900025338675,0.0208662115566523,GMail
192.168.128.251,172.217.28.101,443,6,0.0001295150381349,7.134476497808033e-06,0.0,0.0505707762557077,0.0135852839382095,0.0351329307997386,GMail
172.217.28.101,192.168.128.251,443,6,0.0001439055979277,1.1093411495611317e-05,0.0,0.1015601217656012,0.0207904054366282,0.0650032972742462,GMail
192.168.122.62,172.217.8.133,443,6,0.0001942725572024,2.224744272617132e-05,0.0,0.0735159817351598,0.033336611440287,0.0631018102032436,GMail
172.217.8.133,192.168.122.62,443,6,0.0003093970355446,2.9967132819061e-05,0.0,0.0539573820395738,0.0279103958504957,0.04680431579184,GMail
192.168.122.61,172.217.30.197,443,6,0.0001726867175133,1.2371088986068438e-05,0.0,0.0755707762557077,0.019175918568364,0.0500577332201714,GMail
172.217.30.197,192.168.122.61,443,6,0.0002086631169952,1.0151474075639271e-05,0.0,0.0210045662100456,0.0117441102789021,0.019285839947769,GMail
192.168.122.103,172.217.15.197,443,6,0.0001079291984458,8.085740030849105e-06,0.0,0.0555555555555555,0.0197726840967513,0.0443222676492115,GMail
172.217.15.197,192.168.122.103,443,6,0.0001511008778241,3.198856782677327e-05,0.0,0.0539573820395738,0.0645802386676631,0.0713178149149905,GMail
192.168.121.81,172.217.8.69,443,6,7.19527989638797e-05,3.3294223656437484e-06,0.0,0.0244292237442922,0.0103087710213499,0.0207070175474662,GMail
172.217.8.69,192.168.121.81,443,6,5.756223917110376e-05,1.128459681352643e-05,0.0082191780821917,0.0898401826484018,0.0553990591125748,0.089546167136768,GMail
192.168.127.13,172.217.2.133,443,6,6.475751906749172e-05,3.858679282311207e-06,0.0,0.0219558599695586,0.0142848680085316,0.0256146506698478,GMail
172.217.2.133,192.168.127.13,443,6,5.756223917110376e-05,1.4968411475793325e-06,0.0,0.0080669710806697,0.0039465701407403,0.0073803445973827,GMail
192.168.128.38,172.217.8.69,443,6,0.0001079291984458,7.817614280114488e-06,0.0,0.0651826484018264,0.0189798463453125,0.048227662763078,GMail
172.217.8.69,192.168.128.38,443,6,0.0001295150381349,5.6749398025048205e-06,0.0,0.0191019786910197,0.0099509302021287,0.0169313738857485,GMail
192.168.128.42,172.217.8.101,443,6,8.634335875665563e-05,7.099503573799169e-06,0.0,0.0668188736681887,0.0217645895102198,0.0539827781141172,GMail
172.217.8.101,192.168.128.42,443,6,0.0001151244783422,6.623871807278634e-06,0.0,0.029337899543379,0.0142816236557834,0.0253519169493917,GMail
192.168.121.81,172.217.8.69,443,6,7.19527989638797e-05,3.3294223656437484e-06,0.0,0.0244292237442922,0.0103087710213499,0.0207070175474662,GMail
172.217.8.69,192.168.121.81,443,6,5.756223917110376e-05,1.1272939172190145e-05,0.0082191780821917,0.0898021308980213,0.0553377769736643,0.0895252242972527,GMail
192.168.127.67,172.217.15.197,443,6,2.1585839689163908e-05,7.460890455224086e-07,0.0,0.0071537290715372,0.0055153930534871,0.0090853112786032,GMail
172.217.15.197,192.168.127.67,443,6,1.439055979277594e-05,5.7448856505225466e-06,0.0,0.0902587519025875,0.0876579802670988,0.1269447079269453,GMail
192.168.125.50,216.58.222.229,443,6,3.597639948193985e-05,1.8675541420732792e-06,0.0,0.0219558599695586,0.0110491707541627,0.0242784532754593,GMail
216.58.222.229,192.168.125.50,443,6,4.3171679378327816e-05,1.1657641336287635e-06,0.0,0.0080669710806697,0.0040971491251324,0.0081465804587495,GMail
192.168.128.93,172.217.8.133,443,6,0.0108720679234422,0.000357759023441,0.0,0.1097031963470319,0.0067851007335749,0.0284254003371027,GMail
172.217.8.133,192.168.128.93,443,6,0.0198301913944452,0.0084974273031118,0.0,0.1079147640791476,0.1414090764582246,0.0674650685126432,GMail
192.168.128.78,172.217.2.133,443,6,8.634335875665563e-05,7.668396471010007e-06,0.0,0.0719939117199391,0.0238349832136922,0.0576125165843408,GMail
172.217.2.133,192.168.128.78,443,6,0.0001654914376169,7.379286965870073e-06,0.0,0.0214611872146118,0.0103183811745757,0.0185919672389395,GMail
192.168.128.22,172.217.2.133,443,6,8.634335875665563e-05,6.171555323430674e-06,0.0,0.0313546423135464,0.0183874719191663,0.0332703170151946,GMail
172.217.2.133,192.168.128.22,443,6,9.35386386530436e-05,4.814605871886793e-06,0.0,0.016476407914764,0.0121732603870669,0.0175193499322182,GMail
192.168.121.82,172.217.8.133,443,6,8.634335875665563e-05,7.248721382903652e-06,0.0,0.065220700152207,0.0223076435929407,0.05248459109123,GMail
172.217.8.133,192.168.121.82,443,6,0.0001151244783422,6.138913927689068e-06,0.0,0.0191019786910197,0.0129319745340531,0.0192694365083008,GMail
192.168.122.7,172.217.28.101,443,6,0.0001367103180313,1.382129956830262e-05,0.0,0.0758751902587519,0.0285035513004214,0.0615560098888059,GMail
172.217.28.101,192.168.122.7,443,6,0.0002086631169952,2.2802346453778616e-05,0.0,0.0539573820395738,0.0316951254103623,0.0499441055738557,GMail
192.168.122.118,172.217.8.69,443,6,0.0037847172255,0.0005021645582019,0.0,0.1549467275494672,0.0406778552550079,0.084690934163939,GMail
172.217.8.69,192.168.122.118,443,6,0.0059145200748309,0.0007609129022456,0.0,0.1079147640791476,0.0393352739329832,0.0652998482833252,GMail
192.168.128.37,172.217.2.197,443,6,0.0003237875953374,3.846089029668016e-05,0.0,0.0609208523592085,0.0352409636181601,0.0580475010843574,GMail
172.217.2.197,192.168.128.37,443,6,0.0002878111958555,2.4481046806204035e-05,0.0,0.1666666666666666,0.023944877155544,0.0820641914412061,GMail
192.168.127.33,172.217.15.197,443,6,9.35386386530436e-05,8.85281283077683e-06,0.0,0.0749238964992389,0.0258199186264049,0.0585582506156937,GMail
172.217.15.197,192.168.127.33,443,6,0.0001223197582385,6.362740641345791e-06,0.0,0.0214611872146118,0.012556711514762,0.0191837502135519,GMail
192.168.127.71,172.217.30.197,443,6,0.009181177147791,0.0002479556996945,0.0,0.0517503805175038,0.0047776174531335,0.0201216600117985,GMail
172.217.30.197,192.168.127.71,443,6,0.0137213987624118,0.0082686297711893,0.0,0.7111872146118722,0.2006216707931364,0.2054954064062965,GMail
192.168.122.7,172.217.8.133,443,6,0.000316592315441,1.858694334657701e-05,0.0,0.048972602739726,0.0152273873943249,0.0352781876746092,GMail
172.217.8.133,192.168.122.7,443,6,0.0004604979133688,0.0001263711636136,0.0,0.1015601217656012,0.0876370500564312,0.0892842434763352,GMail
192.168.127.55,172.217.15.197,443,6,8.634335875665563e-05,7.738342319027733e-06,0.0,0.0731735159817351,0.0240895398153123,0.0585154668402455,GMail
172.217.15.197,192.168.127.55,443,6,0.0001151244783422,6.138913927689068e-06,0.0,0.0191019786910197,0.0129319745340531,0.0197856173445311,GMail
192.168.128.58,172.217.2.133,443,6,9.35386386530436e-05,7.577466868586962e-06,0.0,0.0697869101978691,0.0215100329085997,0.0542936030835039,GMail
172.217.2.133,192.168.128.58,443,6,0.0001223197582385,4.928850756982412e-06,0.0,0.0191019786910197,0.008787859602233,0.0165173463839124,GMail
192.168.127.4,172.217.8.133,443,6,0.0001007339185494,7.98548431535703e-06,0.0082191780821917,0.069634703196347,0.0210688014643207,0.0519051544384129,GMail
172.217.8.133,192.168.127.4,443,6,0.0001079291984458,3.681483133999635e-06,0.0082191780821917,0.0168569254185692,0.0067494622492048,0.0121152332717134,GMail
192.168.121.39,172.217.2.133,443,6,9.35386386530436e-05,7.477211153094889e-06,0.0,0.0696727549467275,0.0211712301893053,0.0538132977664692,GMail
172.217.2.133,192.168.121.39,443,6,0.0001151244783422,1.1457129905303488e-05,0.0,0.1015601217656012,0.0277326940118263,0.0715040499485398,GMail
192.168.128.3,172.217.15.197,443,6,9.35386386530436e-05,4.59077915823007e-06,0.0082191780821917,0.0369482496194825,0.0114168636207183,0.0279803237819143,GMail
172.217.15.197,192.168.128.3,443,6,9.35386386530436e-05,1.006054447321623e-05,0.0082191780821917,0.0895738203957382,0.0299013094859853,0.0691218075334793,GMail
192.168.125.55,172.217.2.133,443,6,0.0003453734350266,5.7399894411613055e-05,0.0,0.0676560121765601,0.0510995538498509,0.0698412221895537,GMail
172.217.2.133,192.168.125.55,443,6,0.0004964743128507,2.967569178565381e-05,0.0,0.0539573820395738,0.0157078394163313,0.0306859606237103,GMail
192.168.128.65,172.217.2.133,443,6,0.0001942725572024,9.741125100601948e-06,0.0,0.0770167427701674,0.0122047769093461,0.0439147632287539,GMail
172.217.2.133,192.168.128.65,443,6,0.0002374442365808,7.862379622845832e-05,0.0,0.10882800608828,0.1051233915994644,0.1189128148928682,GMail
192.168.122.7,172.217.15.197,443,6,0.0001151244783422,1.0102511982026864e-05,0.0,0.0656773211567732,0.0239627606410274,0.0525376711526265,GMail
172.217.15.197,192.168.122.7,443,6,0.0001367103180313,1.4073104621166432e-05,0.0,0.1015220700152207,0.029099213750198,0.0678449991832737,GMail
192.168.122.54,172.217.15.197,443,6,0.0001295150381349,8.468110666679338e-06,0.0,0.0711187214611872,0.0169061311287431,0.0478983989664485,GMail
172.217.15.197,192.168.122.54,443,6,0.0001582961577205,1.2543622077845496e-05,0.0,0.0921613394216134,0.0215819728165542,0.0582047554816263,GMail
192.168.121.79,172.217.2.133,443,6,7.914807886026766e-05,9.235183466607063e-06,0.0,0.1056316590563166,0.0323661649058905,0.0870274601957397,GMail
172.217.2.133,192.168.121.79,443,6,0.0001151244783422,6.3674036978803065e-06,0.0,0.0207001522070015,0.0135678669115783,0.0214215063311211,GMail
192.168.122.154,172.217.8.133,443,6,0.0001079291984458,8.461116081877565e-06,0.0,0.0745814307458143,0.0208826569487656,0.0546011268189984,GMail
172.217.8.133,192.168.122.154,443,6,0.0001079291984458,5.0850631508886665e-06,0.0,0.0191019786910197,0.0108997955219539,0.0186990126311278,GMail
192.168.122.105,172.217.15.197,443,6,8.634335875665563e-05,2.553023452646992e-06,0.0082191780821917,0.0088660578386605,0.0052184103508615,0.0070940859737903,GMail
172.217.15.197,192.168.122.105,443,6,6.475751906749172e-05,7.512184077103752e-06,0.0082191780821917,0.0896118721461187,0.0315701098381602,0.0790565535058571,GMail
192.168.125.50,216.58.222.197,443,6,8.634335875665563e-05,7.756994545165793e-06,0.0,0.0734779299847793,0.0241574215742735,0.0587495303224228,GMail
216.58.222.197,192.168.125.50,443,6,9.35386386530436e-05,5.747217178789804e-06,0.0,0.0226407914764079,0.0153249135526089,0.0220133959623657,GMail
192.168.128.3,172.217.15.197,443,6,0.0001079291984458,7.808288167045458e-06,0.0082191780821917,0.0428082191780821,0.0189522693800451,0.0364478073045965,GMail
172.217.15.197,192.168.128.3,443,6,0.0001151244783422,9.696826063524055e-06,0.0082191780821917,0.05441400304414,0.0228337272414366,0.0510834371218304,GMail
192.168.122.52,172.217.2.133,443,6,3.597639948193985e-05,9.326113069030108e-07,0.0,0.0071537290715372,0.003676928701957,0.0078882985116828,GMail
172.217.2.133,192.168.122.52,443,6,2.1585839689163908e-05,5.83581525294559e-06,0.0,0.090220700152207,0.065715908232299,0.1166556513200895,GMail
192.168.128.3,172.217.15.197,443,6,8.634335875665563e-05,4.726007797731007e-06,0.0082191780821917,0.0430745814307458,0.0131266354672993,0.0334850760111678,GMail
172.217.15.197,192.168.128.3,443,6,0.0001151244783422,1.400082724488145e-05,0.0082191780821917,0.05441400304414,0.0348118632147175,0.0532997405399814,GMail
192.168.121.24,74.125.31.108,993,6,0.0003237875953374,8.673285154198e-06,0.0082191780821917,0.0125951293759512,0.0046041542006442,0.0066956119214596,GMail
74.125.31.108,192.168.121.24,993,6,0.0002734206360627,7.14170423543653e-05,0.0082191780821917,0.1083713850837138,0.0823377472678676,0.1151464144493121,GMail
192.168.121.29,172.217.8.69,443,6,7.19527989638797e-05,2.4760830198274934e-06,0.0,0.0219558599695586,0.00663852764093,0.0186613989992163,GMail
172.217.8.69,192.168.121.29,443,6,0.0001079291984458,5.737891065720774e-06,0.0,0.0191019786910197,0.0128301830906744,0.017652192275583,GMail
192.168.125.104,172.217.15.197,443,6,0.0001223197582385,8.092734615650877e-06,0.0,0.0711948249619482,0.0171038466852165,0.0496558090778933,GMail
172.217.15.197,192.168.125.104,443,6,0.0001726867175133,7.204422345825758e-06,0.0,0.0214611872146118,0.009398229763142,0.0175538692698262,GMail
192.168.122.92,172.217.2.133,443,6,0.0002302489566844,2.7815132228382297e-05,0.0,0.0955098934550989,0.0355993551604084,0.0661011918044257,GMail
172.217.2.133,192.168.122.92,443,6,0.0002806159159591,2.132182600407009e-05,0.0,0.0539573820395738,0.0209171281553499,0.0417326697631686,GMail
192.168.122.92,172.217.2.133,443,6,2.878111958555188e-05,1.746314672175888e-06,0.0,0.0219558599695586,0.0129942660340156,0.0261374230817061,GMail
172.217.2.133,192.168.122.92,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,GMail
192.168.121.87,172.217.30.197,443,6,0.0001439055979277,1.148277671624332e-05,0.0,0.089269406392694,0.0216676155641191,0.058382910435902,GMail
172.217.30.197,192.168.121.87,443,6,0.0001798819974096,1.0205099225786196e-05,0.0,0.0237442922374429,0.0143272941106401,0.0212297863286057,GMail
192.168.125.175,64.233.170.109,993,6,0.0002374442365808,6.896660614547764e-06,0.0082191780821917,0.0116438356164383,0.0053142434246722,0.0071323707343932,GMail
64.233.170.109,192.168.125.175,993,6,0.0002086631169952,7.819945808381745e-06,0.0082191780821917,0.0119101978691019,0.0080671815692235,0.0100762833397571,GMail
192.168.121.31,108.177.11.108,993,6,0.0001942725572024,5.691260500375623e-06,0.0082191780821917,0.0116438356164383,0.0053617499615979,0.0077955900323683,GMail
108.177.11.108,192.168.121.31,993,6,0.0001654914376169,1.1998044463307237e-05,0.0082191780821917,0.0406012176560121,0.0194233758663535,0.026304648320495,GMail
192.168.122.118,172.217.2.133,443,6,0.000187077277306,1.2289485496714424e-05,0.0,0.0726027397260274,0.0172856503768536,0.0471089075341273,GMail
172.217.2.133,192.168.122.118,443,6,0.0002950064757519,7.456693704343023e-05,0.0,0.1169710806697108,0.0796895504868036,0.1044392713905156,GMail
192.168.121.43,173.194.218.108,993,6,0.0001295150381349,5.145682885837362e-06,0.0082191780821917,0.0117960426179604,0.0086330415485125,0.0113330491070855,GMail
173.194.218.108,192.168.121.43,993,6,9.35386386530436e-05,1.230347466631797e-05,0.0082191780821917,0.1037290715372907,0.0374810353664875,0.0772531440768641,GMail
192.168.121.24,173.194.218.108,993,6,0.0061807454309972,0.0002902239756516,0.0082191780821917,0.0525114155251141,0.0115589811913312,0.0353430542328341,GMail
173.194.218.108,192.168.121.24,993,6,0.0056914663980428,0.000353676517445,0.0082191780821917,0.1083713850837138,0.0167206939954394,0.0160779424113839,GMail
192.168.128.23,172.217.15.197,443,6,0.0001367103180313,8.775872397957333e-06,0.0,0.0792617960426179,0.0165682407326753,0.0524428881090575,GMail
172.217.15.197,192.168.128.23,443,6,0.0001582961577205,5.992027646851844e-06,0.0,0.0191019786910197,0.0081052297950034,0.0170538235754663,GMail
192.168.125.31,172.217.2.133,443,6,0.0001007339185494,8.342208140247433e-06,0.0,0.0744672754946727,0.0221939416472321,0.0560066716931854,GMail
172.217.2.133,192.168.125.31,443,6,0.0001439055979277,7.962169032684455e-06,0.0,0.0398021308980213,0.013735955078201,0.0282829672167699,GMail
192.168.125.104,172.217.30.197,443,6,0.0001726867175133,9.095291770571611e-06,0.0,0.0711948249619482,0.0129766167762444,0.0429961774816191,GMail
172.217.30.197,192.168.125.104,443,6,0.000223053676788,5.851669645162941e-05,0.0,0.1079147640791476,0.0822414046688098,0.0936044861223108,GMail
192.168.122.58,172.217.8.69,443,6,7.914807886026766e-05,7.519178661905524e-06,0.0,0.0723363774733637,0.0256006160862591,0.0598833309654407,GMail
172.217.8.69,192.168.122.58,443,6,0.0001151244783422,5.353188901623282e-06,0.0,0.0191019786910197,0.010745283407086,0.0174853023945644,GMail
192.168.122.105,172.217.15.197,443,6,8.634335875665563e-05,2.525045113439901e-06,0.0082191780821917,0.0088660578386605,0.0051165877091104,0.0071425425253849,GMail
172.217.15.197,192.168.122.105,443,6,6.475751906749172e-05,7.514515605371009e-06,0.0082191780821917,0.0896499238964992,0.0315811406242672,0.0790904524230539,GMail
192.168.128.58,172.217.2.133,443,6,8.634335875665563e-05,7.465553511758602e-06,0.0,0.0687595129375951,0.0230967690656846,0.0551614160398071,GMail
172.217.2.133,192.168.128.58,443,6,0.0001151244783422,5.751880235324319e-06,0.0,0.0191019786910197,0.011854850712249,0.0200527334108388,GMail
192.168.121.27,172.217.2.133,443,6,0.0001223197582385,8.179001161539405e-06,0.0,0.0725646879756468,0.0173305906157316,0.050552693495354,GMail
172.217.2.133,192.168.121.27,443,6,0.0001511008778241,7.097172045531912e-06,0.0,0.0253424657534246,0.0110508420837197,0.0209048918004114,GMail
192.168.128.82,74.125.31.109,993,6,0.0018060152539933,3.663763519168478e-05,0.0082191780821917,0.0111872146118721,0.0024836777929541,0.0030577026415522,GMail
74.125.31.109,192.168.128.82,993,6,0.0015613757375161,0.0008181146167545,0.0082191780821917,0.1083713850837138,0.1731590539637216,0.1326189528642249,GMail
192.168.127.58,172.217.15.197,443,6,0.0001295150381349,8.260604650893418e-06,0.0,0.0724505327245053,0.0163894258876877,0.0492929849883461,GMail
172.217.15.197,192.168.127.58,443,6,0.0001654914376169,6.796404899055691e-06,0.0,0.0191019786910197,0.0091693409514223,0.0164776162250596,GMail
192.168.121.5,74.125.31.109,993,6,0.0002518347963735,7.3722923810683e-06,0.0082191780821917,0.0125570776255707,0.0053989569774232,0.0076739063753715,GMail
74.125.31.109,192.168.121.5,993,6,0.0002014678370988,1.0718035444582853e-05,0.0082191780821917,0.0211187214611872,0.0132255321676647,0.015173285865615,GMail
192.168.122.61,172.217.2.133,443,6,0.0134335875665563,0.0005968665733613,0.0,0.1097031963470319,0.0107070667853254,0.037954550941442,GMail
172.217.2.133,192.168.122.61,443,6,0.0252986041157,0.0096692440841223,0.0,0.3281963470319635,0.1256615736442884,0.0765560924859508,GMail
192.168.127.91,172.217.15.197,443,6,0.0001367103180313,8.792193095828135e-06,0.0,0.075076103500761,0.0166068484840497,0.0498644403652429,GMail
172.217.15.197,192.168.127.91,443,6,0.0001798819974096,5.455076686902436e-05,0.0,0.1079147640791476,0.0950217370889552,0.1039135226997863,GMail
192.168.128.112,172.217.8.69,443,6,7.19527989638797e-05,8.134702124461513e-06,0.0,0.0707762557077625,0.030976452983852,0.0608902494712465,GMail
172.217.8.69,192.168.128.112,443,6,9.35386386530436e-05,4.070848354631642e-06,0.0,0.0191019786910197,0.0096598169796876,0.0156233742240277,GMail
192.168.122.118,172.217.15.197,443,6,0.0002158583968916,7.696374810217098e-06,0.0,0.0418949771689497,0.0074760263207118,0.024830709604957,GMail
172.217.15.197,192.168.122.118,443,6,0.0002878111958555,6.656746355846966e-05,0.0,0.0732496194824962,0.0725099308201083,0.0804836102635929,GMail
192.168.121.67,172.217.8.69,443,6,0.0002302489566844,1.3532190063162688e-05,0.0,0.0698249619482496,0.0151222049549274,0.0396181407757793,GMail
172.217.8.69,192.168.121.67,443,6,0.0003022017556482,6.178549908232446e-05,0.0,0.1079147640791476,0.0636707235262713,0.0875983016966244,GMail
192.168.128.80,172.217.2.133,443,6,0.0004029356741977,1.0725030029384623e-05,0.0,0.0355783866057838,0.004567132493201,0.0181958802453488,GMail
172.217.2.133,192.168.128.80,443,6,0.0008202619081882,0.0003589434398008,0.0,0.1079147640791476,0.1432966259690986,0.0616409750135429,GMail
192.168.125.77,172.217.2.133,443,6,0.001280759821557,6.292794793328066e-05,0.0082191780821917,0.0555555555555555,0.012244788824638,0.0388540636578493,GMail
172.217.2.133,192.168.125.77,443,6,0.0012231975823859,0.0005442369857845,0.0082191780821917,0.3861491628614916,0.1461901697153697,0.1121493925990845,GMail
192.168.122.97,172.217.28.101,443,6,0.0001007339185494,5.60965701102161e-06,0.0,0.0320776255707762,0.0135752207726598,0.0265145801904942,GMail
172.217.28.101,192.168.122.97,443,6,0.0001079291984458,1.0386958430632285e-05,0.0,0.1015981735159817,0.026577300276491,0.0734790612941547,GMail
192.168.121.31,172.217.15.197,443,6,8.634335875665563e-05,7.225406100231076e-06,0.0,0.0648401826484018,0.0222227913997545,0.0521976617031562,GMail
172.217.15.197,192.168.121.31,443,6,0.0001223197582385,6.437349545898032e-06,0.0,0.0214611872146118,0.0127528143813373,0.021257442503716,GMail
192.168.125.216,74.125.141.109,995,6,0.0001007339185494,3.254813461091508e-06,0.0,0.0210806697108066,0.0061478247899192,0.0153992998963062,GMail
74.125.141.109,192.168.125.216,995,6,8.634335875665563e-05,2.4620938502239483e-06,0.0,0.0062404870624048,0.0048874867676523,0.0061914972873967,GMail
192.168.122.97,172.217.30.197,443,6,6.475751906749172e-05,1.160634771440797e-05,0.0,0.0555555555555555,0.050940170242007,0.0657507479423516,GMail
172.217.30.197,192.168.122.97,443,6,5.0366959274715785e-05,2.562349565716022e-06,0.0,0.0214611872146118,0.0112927672770148,0.0213043548161484,GMail
192.168.127.4,172.217.15.197,443,6,0.0002302489566844,1.0953519799575864e-05,0.0082191780821917,0.0766742770167427,0.0114252202795341,0.040059939087834,GMail
172.217.15.197,192.168.127.4,443,6,0.0002518347963735,5.705016517152443e-05,0.0082191780821917,0.0875951293759513,0.0706858901998438,0.0821344305185493,GMail
