src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
17.248.137.145,192.168.121.75,443,6,0.0001654914376169,2.275804741670072e-05,0.0082191780821917,0.0610730593607306,0.0406346583215663,0.0668933571416188,AppleiCloud
192.168.128.11,17.248.137.114,443,6,0.0002806159159591,1.6474578736441686e-05,0.0,0.0404870624048706,0.01518387707625,0.0251361199889665,AppleiCloud
17.248.137.114,192.168.128.11,443,6,0.0002302489566844,1.1431483094363655e-05,0.0082191780821917,0.0187975646879756,0.0121104660818121,0.0208090147268083,AppleiCloud
192.168.128.25,17.248.184.17,443,6,0.0001726867175133,9.330776125564625e-06,0.0,0.043455098934551,0.0134222605349662,0.031500594055133,AppleiCloud
17.248.184.17,192.168.128.25,443,6,0.0001582961577205,2.1461717700105536e-05,0.0082191780821917,0.1097412480974125,0.0399266497089707,0.0835442865582894,AppleiCloud
192.168.128.3,17.248.137.210,443,6,0.0002086631169952,2.6241350647983463e-05,0.0082191780821917,0.0555555555555555,0.0371185952499683,0.0579620525732344,AppleiCloud
17.248.137.210,192.168.128.3,443,6,0.0001511008778241,1.500105287153493e-05,0.0082191780821917,0.0717275494672755,0.0280482806768328,0.0595279729994839,AppleiCloud
192.168.121.24,17.248.137.182,443,6,0.0001367103180313,7.521510190172782e-06,0.0082191780821917,0.0555555555555555,0.0136009592698992,0.0371249977256506,AppleiCloud
17.248.137.182,192.168.121.24,443,6,0.0001798819974096,5.924413327101376e-05,0.0082191780821917,0.0550989345509893,0.1035621110992323,0.0758171553639671,AppleiCloud
192.168.128.153,17.248.137.84,443,6,0.0001223197582385,6.421028848027229e-06,0.0082191780821917,0.0471080669710806,0.0127099168785845,0.0323615914124926,AppleiCloud
17.248.137.84,192.168.128.153,443,6,0.0001223197582385,2.5420652697908817e-05,0.0082191780821917,0.0550989345509893,0.0626487368682072,0.0755968279380221,AppleiCloud
192.168.128.25,17.248.184.100,443,6,0.0001726867175133,9.335439182099138e-06,0.0,0.043455098934551,0.0134310851638518,0.0313630838024868,AppleiCloud
17.248.184.100,192.168.128.25,443,6,0.0001511008778241,2.127053238219042e-05,0.0082191780821917,0.0610730593607306,0.041530909692758,0.069321619827686,AppleiCloud
192.168.121.104,17.248.137.101,443,6,0.0001582961577205,8.416817044799673e-06,0.0,0.0407534246575342,0.01309306351246,0.0299452495712301,AppleiCloud
17.248.137.101,192.168.121.104,443,6,0.0001295150381349,1.4702617253325966e-05,0.0082191780821917,0.1097412480974125,0.0324305111545042,0.0817504730734943,AppleiCloud
192.168.125.40,17.248.137.203,443,6,0.0001079291984458,6.94795423642743e-06,0.0082191780821917,0.0481354642313546,0.0164082943341241,0.0350925301188319,AppleiCloud
17.248.137.203,192.168.125.40,443,6,8.634335875665563e-05,1.631836634253543e-05,0.0082191780821917,0.0550989345509893,0.0553151497206772,0.0713262167965922,AppleiCloud
192.168.125.99,17.248.184.49,443,6,0.0001439055979277,8.015794182831378e-06,0.0,0.0377473363774733,0.0138567684503741,0.029348852704237,AppleiCloud
17.248.184.49,192.168.125.99,443,6,0.0001798819974096,2.2536552231311256e-05,0.0082191780821917,0.0610730593607306,0.0367664586157048,0.0647675646743913,AppleiCloud
192.168.128.186,17.248.137.37,443,6,8.634335875665563e-05,7.962169032684455e-06,0.0082191780821917,0.046917808219178,0.024904120944909,0.0463776913689421,AppleiCloud
17.248.137.37,192.168.128.186,443,6,7.19527989638797e-05,4.266696729081274e-06,0.0082191780821917,0.0426560121765601,0.0143400219390665,0.0361474327730551,AppleiCloud
192.168.128.95,17.248.137.145,443,6,2.1585839689163908e-05,1.004888683187994e-06,0.0082191780821917,0.0100076103500761,0.0085764361981724,0.0121858162771443,AppleiCloud
17.248.137.145,192.168.128.95,443,6,2.878111958555188e-05,1.3923886812061953e-05,0.0082191780821917,0.1097412480974125,0.1282218577074685,0.1221124469329278,AppleiCloud
192.168.128.3,17.248.137.5,443,6,0.0001654914376169,1.1876804993409845e-05,0.0082191780821917,0.0555555555555555,0.0191843755080562,0.0423134649080307,AppleiCloud
17.248.137.5,192.168.128.3,443,6,0.0001439055979277,2.698277663697136e-05,0.0082191780821917,0.1097412480974125,0.0565879327287778,0.0946693434903784,AppleiCloud
192.168.128.46,17.248.184.8,443,6,0.0001798819974096,1.0508197900529675e-05,0.0,0.0555555555555555,0.0148788334159888,0.0366980364881423,AppleiCloud
17.248.184.8,192.168.128.46,443,6,0.0001367103180313,2.16668921876242e-05,0.0082191780821917,0.1097412480974125,0.0470628489254055,0.0886764143978242,AppleiCloud
192.168.121.75,17.248.137.237,443,6,0.0001726867175133,1.3818968040035365e-05,0.0,0.0555555555555555,0.0219159658373364,0.0421308615151638,AppleiCloud
17.248.137.237,192.168.121.75,443,6,0.0001439055979277,2.3452842840343466e-05,0.0082191780821917,0.1097412480974125,0.048635261220653,0.1035041423927859,AppleiCloud
192.168.127.11,17.248.184.8,443,6,0.0001654914376169,1.1046780930266165e-05,0.0,0.0426940639269406,0.0175481422281679,0.0364945523877155,AppleiCloud
17.248.184.8,192.168.127.11,443,6,0.0001798819974096,2.3359581709653165e-05,0.0,0.0610730593607306,0.0382640999627742,0.0676712227392627,AppleiCloud
192.168.128.25,17.248.184.69,443,6,0.0001295150381349,8.54271957123158e-06,0.0,0.0434931506849315,0.0170919127865893,0.0353140305970067,AppleiCloud
17.248.184.69,192.168.128.25,443,6,0.0001007339185494,3.557912135834986e-06,0.0082191780821917,0.0210426179604261,0.0071038262528914,0.0154804773846507,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001367103180313,3.5112815704898358e-06,0.0,0.0095509893455098,0.0041144832179013,0.0061686709527633,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001726867175133,3.86730593690006e-05,0.0082191780821917,0.0610730593607306,0.0689512377974745,0.078834936594287,AppleiCloud
192.168.128.25,17.248.137.142,443,6,7.19527989638797e-05,2.5879963766558547e-06,0.0,0.0201293759512937,0.0071198710276693,0.0167828943553006,AppleiCloud
17.248.137.142,192.168.128.25,443,6,5.756223917110376e-05,2.4108002283442827e-06,0.0082191780821917,0.0209284627092846,0.0087510903078559,0.0189883840019528,AppleiCloud
192.168.128.199,17.248.137.176,443,6,0.0002014678370988,1.0603790559487231e-05,0.0,0.0409436834094368,0.0130391499276382,0.0283447722140681,AppleiCloud
17.248.137.176,192.168.128.199,443,6,0.0001726867175133,2.959408829629979e-05,0.0082191780821917,0.0550989345509893,0.0517696853572514,0.071434811037476,AppleiCloud
192.168.122.104,17.248.137.6,443,6,0.0001223197582385,6.696149183563618e-06,0.0082191780821917,0.0431126331811263,0.0134330461949443,0.0308278999435265,AppleiCloud
17.248.137.6,192.168.122.104,443,6,0.0001151244783422,3.528768032494267e-05,0.0082191780821917,0.0550989345509893,0.0940536733036348,0.0737716323753249,AppleiCloud
192.168.121.75,17.248.137.112,443,6,0.0001367103180313,6.227512001844854e-06,0.0,0.0256088280060882,0.0105399161252138,0.0200727829569566,AppleiCloud
17.248.137.112,192.168.121.75,443,6,0.0001295150381349,1.9652451764713696e-05,0.0082191780821917,0.1097412480974125,0.0447559632092428,0.0877036346073779,AppleiCloud
192.168.127.31,17.248.137.171,443,6,0.0001726867175133,1.0648089596565126e-05,0.0,0.0396879756468797,0.0159152181951424,0.0277602755343419,AppleiCloud
17.248.137.171,192.168.127.31,443,6,0.0001511008778241,1.2674187660811918e-05,0.0082191780821917,0.0519406392694064,0.0230443149752033,0.0521226010198974,AppleiCloud
192.168.122.104,17.248.137.6,443,6,0.0001007339185494,6.358077584811276e-06,0.0082191780821917,0.045662100456621,0.0159358089995523,0.0346547177669147,AppleiCloud
17.248.137.6,192.168.122.104,443,6,0.0001007339185494,2.311477124159112e-05,0.0082191780821917,0.0550989345509893,0.0687879821630913,0.0752511915231986,AppleiCloud
192.168.128.3,17.248.137.228,443,6,0.0001654914376169,8.395833290394355e-06,0.0,0.036986301369863,0.0123223073099888,0.0274480487091531,AppleiCloud
17.248.137.228,192.168.128.3,443,6,0.0001439055979277,2.1084010120809816e-05,0.0082191780821917,0.0610730593607306,0.043298461844892,0.0703097357856223,AppleiCloud
192.168.128.3,17.248.137.5,443,6,0.0002734206360627,2.2501579307302395e-05,0.0,0.0555555555555555,0.0229977748311084,0.043775984159402,AppleiCloud
17.248.137.5,192.168.128.3,443,6,0.0002662253561663,3.095803233264544e-05,0.0082191780821917,0.077283105022831,0.0342476880225446,0.06702572135688,AppleiCloud
192.168.128.25,17.248.184.82,443,6,0.0001367103180313,8.594013193111245e-06,0.0,0.0433789954337899,0.0161380400745033,0.0343889587471934,AppleiCloud
17.248.184.82,192.168.128.25,443,6,0.0001223197582385,3.996239450079401e-06,0.0082191780821917,0.0208904109589041,0.006336573796516,0.0141923743008334,AppleiCloud
192.168.128.26,17.248.137.181,443,6,0.0001295150381349,7.369960852801043e-06,0.0082191780821917,0.0431887366818873,0.0141716573078515,0.0314008365740129,AppleiCloud
17.248.137.181,192.168.128.26,443,6,0.0001151244783422,2.666335726435708e-05,0.0082191780821917,0.0550989345509893,0.070051980473752,0.0761880105465383,AppleiCloud
192.168.125.40,17.248.137.203,443,6,0.0001007339185494,6.780084201184888e-06,0.0082191780821917,0.046917808219178,0.01726685718244,0.0351252303297545,AppleiCloud
17.248.137.203,192.168.125.40,443,6,7.914807886026766e-05,1.619712687263804e-05,0.0082191780821917,0.0550989345509893,0.0598144376650678,0.0723271144894193,AppleiCloud
192.168.125.70,17.248.137.106,443,6,0.0001223197582385,7.171780950084153e-06,0.0,0.0429604261796042,0.0146832019500578,0.031907825192868,AppleiCloud
17.248.137.106,192.168.125.70,443,6,0.0001007339185494,2.639056845708795e-05,0.0082191780821917,0.1097412480974125,0.0791201518203008,0.0968106319905376,AppleiCloud
192.168.121.75,17.248.137.171,443,6,0.0002302489566844,1.618780075956901e-05,0.0,0.0389649923896499,0.0189294974913905,0.0299979558848424,AppleiCloud
17.248.137.171,192.168.121.75,443,6,0.000223053676788,1.879211783409567e-05,0.0082191780821917,0.0550989345509893,0.0235093628904888,0.0479954589942418,AppleiCloud
192.168.128.142,17.248.137.89,443,6,0.0002158583968916,1.4119735186511583e-05,0.0,0.0502663622526636,0.0172791926899277,0.0342617878938584,AppleiCloud
17.248.137.89,192.168.128.142,443,6,0.0002086631169952,2.859386266964631e-05,0.0082191780821917,0.0610730593607306,0.040828616306937,0.0670785734683215,AppleiCloud
192.168.122.13,17.248.137.240,443,6,9.35386386530436e-05,6.950285764694688e-06,0.0082191780821917,0.0432267884322678,0.0193905461510498,0.0363894154674865,AppleiCloud
17.248.137.240,192.168.122.13,443,6,0.0001007339185494,2.6542117794459687e-05,0.0082191780821917,0.1097412480974125,0.0795981525479261,0.0970326170501627,AppleiCloud
192.168.121.31,17.248.137.182,443,6,0.0001367103180313,8.19299033114295e-06,0.0,0.03824200913242,0.0151893924693035,0.031162797932802,AppleiCloud
17.248.137.182,192.168.121.31,443,6,0.0001079291984458,5.961717779377497e-06,0.0082191780821917,0.0363394216133942,0.0134920302570928,0.0287462990373439,AppleiCloud
192.168.125.40,17.248.184.107,443,6,0.0001223197582385,7.530836303241812e-06,0.0082191780821917,0.0475266362252663,0.0156269469885571,0.0328888020764428,AppleiCloud
17.248.184.107,192.168.125.40,443,6,8.634335875665563e-05,1.631836634253543e-05,0.0082191780821917,0.1097412480974125,0.0553151497206772,0.1125795713135587,AppleiCloud
192.168.127.68,17.248.137.202,443,6,0.0001798819974096,1.2382746627404726e-05,0.0,0.0427321156773211,0.0182898918865229,0.0396560906076969,AppleiCloud
17.248.137.202,192.168.127.68,443,6,0.0001726867175133,2.324999988109206e-05,0.0,0.0610730593607306,0.0397637777584207,0.0686078168173802,AppleiCloud
192.168.125.40,17.248.184.107,443,6,3.597639948193985e-05,4.026549317553749e-06,0.0082191780821917,0.0475266362252663,0.0280733506422494,0.0512224208999844,AppleiCloud
17.248.184.107,192.168.125.40,443,6,5.0366959274715785e-05,1.5693516766910415e-05,0.0082191780821917,0.1013318112633181,0.0889495014701135,0.1038556127580774,AppleiCloud
192.168.125.40,17.248.184.107,443,6,7.19527989638797e-05,6.341756886940473e-06,0.0082191780821917,0.0475266362252663,0.0232649306973428,0.0411427516805087,AppleiCloud
17.248.184.107,192.168.125.40,443,6,8.634335875665563e-05,2.248059555289708e-05,0.0082191780821917,0.0550989345509893,0.0777415863973156,0.0741591981060938,AppleiCloud
192.168.128.199,17.248.137.89,443,6,0.0001654914376169,9.69216300698954e-06,0.0082191780821917,0.0415144596651446,0.0148777727617815,0.0292540376443298,AppleiCloud
17.248.137.89,192.168.128.199,443,6,0.0001367103180313,2.121224417550898e-05,0.0082191780821917,0.0611872146118721,0.0459873472799755,0.0711046721124244,AppleiCloud
192.168.121.75,17.248.184.116,443,6,0.0002806159159591,1.696886272910028e-05,0.0,0.0389649923896499,0.0157685087399196,0.0282095669101478,AppleiCloud
17.248.184.116,192.168.121.75,443,6,0.0002662253561663,2.8955249551071227e-05,0.0082191780821917,0.1097412480974125,0.0317541498010648,0.0706131182481629,AppleiCloud
192.168.127.13,17.248.137.213,443,6,0.0001582961577205,1.6467584151639915e-05,0.0082191780821917,0.0555555555555555,0.0296536306567184,0.0573401658751759,AppleiCloud
17.248.137.213,192.168.127.13,443,6,0.0001942725572024,4.94377253789286e-05,0.0082191780821917,0.0550989345509893,0.0792798355758347,0.0782950291360549,AppleiCloud
192.168.127.11,17.248.184.9,443,6,0.0001367103180313,7.432912116016996e-06,0.0,0.0412861491628614,0.0133913743338667,0.0294863210727293,AppleiCloud
17.248.184.9,192.168.127.11,443,6,0.0001223197582385,7.39094460720636e-06,0.0082191780821917,0.0765220700152207,0.0152592541109707,0.0518497923507594,AppleiCloud
192.168.121.6,17.248.137.239,443,6,0.0001151244783422,7.216079987162046e-06,0.0082191780821917,0.037062404870624,0.0159297528773639,0.031581641713982,AppleiCloud
17.248.137.239,192.168.121.6,443,6,0.0001007339185494,2.645585124857116e-05,0.0082191780821917,0.1097412480974125,0.0793260598202771,0.1120713450976268,AppleiCloud
192.168.121.75,17.248.137.6,443,6,0.0002878111958555,1.7134401236075566e-05,0.0,0.0390030441400304,0.0154673144710246,0.0279709236347544,AppleiCloud
17.248.137.6,192.168.121.75,443,6,0.0002590300762699,2.9976458932130023e-05,0.0082191780821917,0.1097412480974125,0.0340374283774491,0.0702229411314508,AppleiCloud
192.168.128.3,17.248.137.151,443,6,0.0001367103180313,7.91087541080479e-06,0.0,0.0430365296803653,0.0145220299098315,0.0324037586941689,AppleiCloud
17.248.137.151,192.168.128.3,443,6,0.0001223197582385,2.732317976399096e-05,0.0082191780821917,0.1097412480974125,0.0676493599107227,0.0943932185067766,AppleiCloud
192.168.127.11,17.248.184.81,443,6,0.0002518347963735,1.503835732381105e-05,0.0,0.0396118721461187,0.0154737416247345,0.0254699853289801,AppleiCloud
17.248.184.81,192.168.127.11,443,6,0.0002374442365808,1.0410273713304858e-05,0.0082191780821917,0.0187975646879756,0.0102034771489511,0.0191477135883242,AppleiCloud
192.168.128.21,17.248.184.11,443,6,0.0001654914376169,1.1678625090692951e-05,0.0,0.0441780821917808,0.0187937018297573,0.0390403503750787,AppleiCloud
17.248.184.11,192.168.128.21,443,6,0.0001654914376169,2.314508110906547e-05,0.0082191780821917,0.0550989345509893,0.0413976210309756,0.0676940956415635,AppleiCloud
192.168.122.70,17.248.184.20,443,6,0.0001726867175133,7.600782151259537e-06,0.0,0.0396499238964992,0.0101483232184163,0.0244274976729067,AppleiCloud
17.248.184.20,192.168.122.70,443,6,0.0001654914376169,2.4723525745998816e-05,0.0082191780821917,0.0550989345509893,0.044509221941641,0.0695292520186232,AppleiCloud
192.168.128.21,17.248.184.42,443,6,0.0001151244783422,5.64696146329773e-06,0.0082191780821917,0.0463089802130898,0.0115628593178952,0.0323274176874436,AppleiCloud
192.168.122.46,162.125.248.4,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.248.4,192.168.122.46,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.122.46,162.125.248.1,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.1,192.168.122.46,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.125.216,162.125.34.137,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.122.90,162.125.18.133,443,6,0.0002590300762699,4.065952145270401e-05,0.0082191780821917,0.0201293759512937,0.0476977153846688,0.02095020796237,Dropbox
162.125.18.133,192.168.122.90,443,6,0.0004173262339905,3.485867912376729e-05,0.0082191780821917,0.0550989345509893,0.0236152303968575,0.0348701954061927,Dropbox
192.168.125.36,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.125.36,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.121.92,162.125.5.3,443,6,7.914807886026766e-05,1.066441029443593e-05,0.0,0.1227549467275494,0.0380010581385262,0.1006104414546503,Dropbox
162.125.5.3,192.168.121.92,443,6,0.0001007339185494,3.296081511421966e-05,0.0,0.163165905631659,0.0998433219792492,0.1602289272488711,Dropbox
192.168.121.75,162.125.34.6,443,6,5.0366959274715785e-05,5.728564952651744e-06,0.0,0.0499238964992389,0.0300175266936036,0.0489214117884562,Dropbox
162.125.34.6,192.168.121.75,443,6,5.756223917110376e-05,1.0533844711469508e-05,0.0,0.0754566210045662,0.0514524889696283,0.0793141035842423,Dropbox
192.168.127.66,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.127.66,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.127.66,104.16.99.29,443,6,0.0006403799107785,2.9624398163774137e-05,0.0,0.0184931506849315,0.011209729968036,0.0214927907709326,Dropbox
104.16.99.29,192.168.127.66,443,6,0.0010433155849762,0.0006728370904217,0.0,0.5,0.2136512162594344,0.2282389599687653,Dropbox
192.168.122.154,162.125.5.3,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.5.3,192.168.122.154,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.127.12,162.125.34.129,443,6,7.914807886026766e-05,3.4273465528685646e-06,0.0,0.0196727549467275,0.0094680914048092,0.0177414222884357,Dropbox
162.125.34.129,192.168.127.12,443,6,8.634335875665563e-05,2.490072189431039e-06,0.0,0.0105403348554033,0.0049893094083004,0.0089979330837009,Dropbox
192.168.128.7,162.125.5.3,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.5.3,192.168.128.7,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.122.81,162.125.5.1,443,6,5.0366959274715785e-05,2.103038497066289e-06,0.0,0.0196727549467275,0.0085764361981724,0.0192025521126723,Dropbox
162.125.5.1,192.168.122.81,443,6,3.597639948193985e-05,9.162906090322082e-06,0.0,0.0868340943683409,0.0685747203020334,0.1033880766334505,Dropbox
192.168.122.47,162.125.18.133,443,6,0.0003885451144049,9.937439780705032e-05,0.0082191780821917,0.0399923896499239,0.0811504849958068,0.0352091407136148,Dropbox
162.125.18.133,192.168.122.47,443,6,0.0005540365520218,3.287921162486564e-05,0.0082191780821917,0.1305555555555555,0.0155873492903143,0.0448188081179155,Dropbox
192.168.127.63,162.125.5.3,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.122.154,162.125.5.3,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
162.125.5.3,192.168.122.154,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,Dropbox
192.168.127.11,162.125.5.6,443,6,0.0002518347963735,8.034446408969438e-06,0.0082191780821917,0.0236681887366818,0.0062691634370959,0.0147294783320004,Dropbox
162.125.5.6,192.168.127.11,443,6,0.000187077277306,8.152421739292669e-05,0.0,0.240220700152207,0.1386038702254104,0.2199312929015988,Dropbox
192.168.128.116,162.125.18.133,443,6,3.597639948193985e-05,1.7836191244520082e-06,0.0,0.0196727549467275,0.0103873235877443,0.021527951596226,Dropbox
162.125.18.133,192.168.128.116,443,6,3.597639948193985e-05,1.857528570524072e-05,0.0082191780821917,0.0746955859969558,0.1427935261547815,0.0687073783421205,Dropbox
192.168.121.105,52.20.90.39,443,6,0.0009929486257015,0.0007073856762859,0.0,0.3333333333333333,0.2363921270470234,0.2695026686469309,Dropbox
52.20.90.39,192.168.121.105,443,6,0.0015541804576198,5.5289861329744994e-05,0.0,0.054337899543379,0.0076625838619912,0.0231053168220028,Dropbox
192.168.122.47,162.125.4.1,443,6,2.1585839689163908e-05,4.103489750373247e-07,0.0082191780821917,0.0007610350076103,0.0015443100549763,0.0003942689270979,Dropbox
162.125.4.1,192.168.122.47,443,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,Dropbox
192.168.128.108,104.16.100.29,443,6,5.0366959274715785e-05,1.384927790750971e-06,0.0,0.0079528158295281,0.0043295835469873,0.0080630064114739,Dropbox
104.16.100.29,192.168.128.108,443,6,2.1585839689163908e-05,1.070171474671205e-06,0.0,0.0098173515981735,0.0093485912256606,0.0117647537284376,Dropbox
192.168.125.70,162.125.5.1,443,6,4.3171679378327816e-05,1.911853179151172e-06,0.0,0.0196727549467275,0.0091397942076489,0.0202678068566501,Dropbox
162.125.5.1,192.168.125.70,443,6,2.878111958555188e-05,9.256167221012384e-07,0.0,0.0059360730593607,0.0052285926147057,0.0068303037871135,Dropbox
192.168.128.3,162.125.5.3,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,Dropbox
192.168.122.154,162.125.5.3,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.5.3,192.168.122.154,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.122.46,162.125.5.3,443,6,6.475751906749172e-05,3.2804602720313403e-06,0.0,0.0227168949771689,0.011549233054002,0.0201340502778107,Dropbox
162.125.5.3,192.168.122.46,443,6,7.19527989638797e-05,1.1272939172190145e-05,0.0,0.0754566210045662,0.0444741239878517,0.0751865123624177,Dropbox
192.168.121.113,162.125.34.137,443,6,6.475751906749172e-05,3.079948841047193e-06,0.0,0.0218797564687975,0.0106005854488022,0.019411385946327,Dropbox
162.125.34.137,192.168.121.113,443,6,5.0366959274715785e-05,1.9071901226166568e-06,0.0,0.0096270928462709,0.0074182036569401,0.0119029540452824,Dropbox
192.168.127.73,162.125.82.1,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.82.1,192.168.127.73,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.127.66,104.16.99.29,443,6,4.3171679378327816e-05,1.0328670223950849e-06,0.0,0.0072678843226788,0.0031989279710225,0.0075420726445443,Dropbox
104.16.99.29,192.168.127.66,443,6,3.597639948193985e-05,9.638537856842618e-06,0.0,0.0550989345509893,0.0723251875784046,0.0758794899795625,Dropbox
192.168.121.153,162.125.34.6,443,6,6.475751906749172e-05,3.0776173127799358e-06,0.0,0.0227168949771689,0.0105895546626952,0.0201733839598968,Dropbox
162.125.34.6,192.168.121.153,443,6,7.19527989638797e-05,1.0442915109046463e-05,0.0,0.0754566210045662,0.0409041604801288,0.0742551308469242,Dropbox
192.168.125.25,162.125.33.7,443,6,6.475751906749172e-05,3.933288186863448e-06,0.0,0.0271689497716895,0.0146378531639548,0.0250952533468476,Dropbox
162.125.33.7,192.168.125.25,443,6,5.0366959274715785e-05,9.953294172922385e-06,0.0,0.1312404870624048,0.0550022572259002,0.1280752881451723,Dropbox
192.168.127.48,34.228.137.164,443,6,0.0010145344653907,0.0008945444448834,0.0,0.5555555555555556,0.2936620537905811,0.349363992753729,Dropbox
34.228.137.164,192.168.127.48,443,6,0.0013599079004173,4.5371540080831474e-05,0.0,0.1299086757990867,0.0069087555038798,0.0312147793546312,Dropbox
192.168.127.68,162.125.5.3,443,6,0.0001007339185494,7.276699722110742e-06,0.0,0.0309741248097412,0.0188332288096304,0.0294027435882216,Dropbox
162.125.5.3,192.168.127.68,443,6,8.634335875665563e-05,1.211462087667011e-05,0.0082191780821917,0.1097412480974125,0.0400162979114637,0.086801821756646,Dropbox
192.168.122.118,162.125.69.1,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.69.1,192.168.122.118,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.125.216,162.125.33.7,443,6,7.19527989638797e-05,1.2531964436509208e-05,0.0,0.155517503805175,0.0498892371686418,0.1320857084009321,Dropbox
162.125.33.7,192.168.125.216,443,6,5.0366959274715785e-05,9.260830277546898e-06,0.0,0.0550989345509893,0.0509070778836861,0.0676054815989307,Dropbox
192.168.122.93,34.228.137.164,443,6,0.0006547704705713,0.0002971369569641,0.0,0.1234398782343988,0.1484396100868304,0.0706754155777561,Dropbox
34.228.137.164,192.168.122.93,443,6,0.0006403799107785,1.921179292220202e-05,0.0,0.1299086757990867,0.0057360087756266,0.0413811697033778,Dropbox
192.168.125.216,162.125.18.133,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
162.125.18.133,192.168.125.216,443,6,0.0,0.0,0.0,0.0,0.0,0.0,Dropbox
192.168.128.108,104.16.100.29,443,6,0.0008778241473593,1.843073095267075e-05,0.0,0.0113394216133942,0.0027128559322657,0.0057795109767945,Dropbox
104.16.100.29,192.168.128.108,443,6,0.0024391998848755,0.0014405580552077,0.0,0.6666666666666666,0.196056001287726,0.1876754767215642,Dropbox
192.168.122.46,162.125.68.1,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.68.1,192.168.122.46,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.125.36,162.125.248.4,443,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,Dropbox
162.125.248.4,192.168.125.36,443,6,1.439055979277594e-05,2.1450060058769245e-07,0.0,0.0004566210045662,0.0004412314442789,0.0006438384618526,Dropbox
192.168.128.109,162.125.5.3,443,6,7.19527989638797e-05,3.110258708521541e-06,0.0,0.0191780821917808,0.0093661402025553,0.0166745612416295,Dropbox
162.125.5.3,192.168.128.109,443,6,7.19527989638797e-05,1.133355890713884e-05,0.0,0.0546423135464231,0.0447348516524515,0.0621055644627456,Dropbox
